snapshot_date;catalog_id;schedule_start;heading;primary_category_name;primary_category_path;vertical_photo_url;source_url
2026-05-27;1608302178;0;Teatrietendus. Montmartre'i kannike;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2021/08/10/1106184h6913t5.png;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608302184;0;Teatrietendus. Krahvinna Mariza;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2021/08/10/1106178h80d1t5.png;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608302394;1769084700;Maastiku mustrid;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/08/19/2512231h2e7et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608302397;1714537800;Katusekontsert Raadio 4 sünnipäeva puhul;Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;https://s.err.ee/photo/crop/2023/04/28/1888504h9a7ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608302406;1774599000;Ankeet;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/08/19/2512678h3013t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608303129;0;Telelavastus. 1991;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2021/08/18/1112780h3c21t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608304557;1724127000;Iseseisvuse taastamine;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2023/09/15/2078564h353et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608305325;1629829800;Noored piiril;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2021/08/24/1120628h96d5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608305571;1731063900;Aeg maha;Filmid;ETV2 > Filmid;https://s.err.ee/photo/crop/2024/11/06/2606875h2978t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608305574;1729766100;Eine murul;Teemaõhtud;ETV2 > Teemaõhtud;https://s.err.ee/photo/crop/2024/09/23/2555344h442at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608305733;1707038100;"""Pealtnägija"" fenomen";Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2024/02/02/2241207h9a43t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608305769;1742077800;Mereluulepidu 2020;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2025/03/13/2778275hb56bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608306597;0;Villem Ernits;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2021/08/23/1119503he3bbt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608308525;0;Köögitoimkond;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608308915;0;Rusikas;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/09/22/1158260hd0bft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608309026;0;Ohhoo!;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/09/21/1156841h6522t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608309935;0;Urve Tauts. Muusika on kõiges süüdi;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2021/11/01/1202399h567dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608309938;0;Charikari tüdrukud;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2021/08/18/1112795ha9d2t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608309941;0;Afganistani projekt;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2021/08/18/1112378h6d51t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608309944;0;Afganistan. Vangis ja vabaduses;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2021/08/30/1126133hbcf5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608309947;0;Piltide vaatamise aeg;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2021/11/29/1261748he027t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608309950;0;See habras elu;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2021/11/22/1254686hc533t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608310025;0;Mina, Riigikaitsja!;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/08/24/1120508h2f92t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608311249;0;Tuulepealne maa;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2024/02/23/2273451hd294t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608311255;1736712600;Kosmos '68;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2024/03/13/2305449h2bd4t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608311270;1630843200;Eestimaa südames. ERSO suvekontsert;Kontserdid;ETV2 > Kontserdid;https://s.err.ee/photo/crop/2020/09/02/813555hb787t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608311297;1741640700;Lauri Leesi. Õpetaja Hariduse tänavalt;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/03/10/2773466h6115t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608311300;1756569000;Suvelõpukontsert Pärnumaal;Muusika;Lasteekraan > Vaata ja kuula > Teemad > Muusika, teater ja tants > Muusika;https://s.err.ee/photo/crop/2025/08/04/2965740h6873t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608311327;1758966900;Eesti Muusika- ja Teatriakadeemia 100. Ajaloost ja inimestest;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2025/09/22/3024537hebaet5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608311756;0;Rahamaraton;Soovitame;ETV > Soovitame;https://s.err.ee/photo/crop/2021/09/02/1131404he16et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608311777;1756581000;Rita Ray. Ilusa hingega laulja;Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;https://s.err.ee/photo/crop/2025/08/21/2981430h4669t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608311804;0;Presidendivalimised 2021;Soovitame;ETV > Soovitame;https://s.err.ee/photo/crop/2021/08/30/1126127h4beet5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608311816;1630518600;Vabariigi Presidendi tervitus kooliaasta alguse puhul;Soovitame;ETV > Soovitame;https://s.err.ee/photo/crop/2021/08/30/1126313h7628t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608311819;1629733500;Talibani tulek. Afganistan;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2021/08/23/1119695h2a71t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608312722;0;Ükskord niikuinii;Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;https://s.err.ee/photo/crop/2021/08/20/1114517h72bat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608315776;0;Doo-nau;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/06/25/2452396h9ec5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608318947;0;Teatrietendus. Tühivaim;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2025/10/08/3042762h58b6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608319406;1757406600;Vladislav - matemaatik sule ja õngega;Portreesaated;ETV > Portreesaated;https://s.err.ee/photo/crop/2021/09/08/1139822hc19ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608319409;0;Ühe maja lugu;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2023/11/10/2145139hb66ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608319445;0;Siin me oleme;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/09/03/2533655h2860t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608319460;0;Kirjanduse aeg;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/05/27/2414286h73b1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608319472;0;Restoran 0;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/07/29/2490427hb8f3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608319508;0;Kaduva maailma lävel;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/09/07/1138001h60d6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608320081;1734118200;DeStudio. Pohmelus;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/12/10/2649385h91fct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608320120;0;Tervist!;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/06/04/2425850h73cft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608322484;1717241100;Agu Sihvka annab aru;Eesti;Jupiter > Video > Filmid > Eesti;https://s.err.ee/photo/crop/2021/09/01/1130429h4f01t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608324380;0;Nädala intervjuu. Alar Karis;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608326792;0;Eesti filmi- ja teleauhinnad;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2024/03/26/2324790h4af0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608329696;1666444500;Eesti saatkond Moskva südames;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2021/09/07/1137992h6d60t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608332000;0;Rein Marani loodusfilmid;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/03/20/2315634h8008t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608332900;0;Teadlaste Öö festival 2021. Teaduse superkangelased;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/03/26/2325354h6746t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608333314;0;Ilus on maa;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2022/05/11/1468516h9b54t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608333497;0;Teatrikunstnik;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/09/21/1156856h36f1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608333509;1724152200;Telelavastus. Saaremaa onupoeg;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2024/08/19/2512549h2474t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608334634;0;Teletutvus;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608337157;0;Vabakava. Onu Bella;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/09/17/1151363h8be1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608338261;0;Teatrietendus. Inimene ja inimene;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2021/09/16/1150562hb015t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608341129;1633082400;Tantsivad kõik;Dokumentaalid;ETV2 > Dokumentaalid;https://s.err.ee/photo/crop/2026/04/27/3399499h89e3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608341138;0;Eesti kunst;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/10/29/3068814h8006t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608341147;0;Teatrietendus. Pisuhänd;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2026/03/27/3278562h2755t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608341591;1759655700;Õpetaja. Luule Sulg;Portreesaated;ETV > Portreesaated;https://s.err.ee/photo/crop/2023/10/05/2099798haf9bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608341645;1655149800;Kristjan Järvi imeline maailm. Pühitsus;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2021/09/29/1165157h81c0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608341669;1633107000;Rahvusvahelise muusikapäeva gala;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2021/09/27/1163701h324ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608345527;0;Eesti Sport 1970 - 2000. Kommenteerib Toomas Uba;Sport;Jupiter > Video > Teemad > Sport;https://s.err.ee/photo/crop/2021/09/22/1157996ha6eft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608345545;0;Kalev 100;Sport;Jupiter > Video > Teemad > Sport;https://s.err.ee/photo/crop/2021/09/22/1158254h6babt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608345578;0;Erika;Sport;Jupiter > Video > Teemad > Sport;https://s.err.ee/photo/crop/2025/08/21/2981670h71a2t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608345581;0;Võrratu sajand. Eesti võrkpall 100;Sport;Jupiter > Video > Teemad > Sport;https://s.err.ee/photo/crop/2025/12/22/3133702hca12t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608348563;1656072600;Tuulelohe, luulelohe;Muusika;Lasteekraan > Vaata ja kuula > Teemad > Muusika, teater ja tants > Muusika;https://s.err.ee/photo/crop/2025/06/20/2906397he4cdt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608348566;0;Pildikastis;Saated;ETV2 > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608348575;1633774500;Pööripäev;Filmid;ETV2 > Filmid;https://s.err.ee/photo/crop/2021/10/20/1192169hfe3at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608348578;1633775400;Reportaaž telefoniraamatu järgi;Filmid;ETV2 > Filmid;https://s.err.ee/photo/crop/2021/10/13/1183179hbcdat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608348599;1779098400;Linnahall;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2026/05/18/3585589hcb98t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608349043;1635596400;See on meie maa;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2021/10/04/1170765hdd1bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608349085;0;UV faktor;Soovitame;ETV > Soovitame;https://s.err.ee/photo/crop/2021/10/04/1170780hddcdt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608349091;0;Eesti Kontsert 80;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2021/10/05/1172802h7661t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608349097;1779701400;Eesti Rotary lugu;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2021/10/05/1172697hde05t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608349103;1633800000;Pärimusmuusika gala. Etnokulp;Kontserdid;ETV2 > Kontserdid;https://s.err.ee/photo/crop/2021/10/05/1172814ha276t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608349865;0;Tööstustsoon;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2023/09/05/2065457h3ee0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608350021;1754765100;Antsla. Sügis 1993;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2025/08/04/2965779h8a89t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608350375;1660841100;Kersti Kaljulaid. Isepäine president;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/10/07/1174731ha207t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608351957;1638120600;Viis kildu Gunnar Grapsist;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/10/20/1192154h6ba5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608353843;1633633500;Eesti parimad ettevõtted 2021;Soovitame;ETV > Soovitame;https://s.err.ee/photo/crop/2021/10/07/1174632h365at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608355247;1634492700;Igavesti Teie;Soovitame;ETV2 > Soovitame;https://s.err.ee/photo/crop/2021/10/22/1193348hfa89t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608355250;1634496000;Sõnadeta lugu;Filmid;ETV2 > Filmid;https://s.err.ee/photo/crop/2021/10/13/1183176h7565t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608355655;0;TeadusEST;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/09/04/3000465hf7c7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608355724;0;UNESCO Eesti pärand;Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2025/11/11/3084297he9b6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608355757;0;Orkestri mängud;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2022/10/31/1667194h3d0dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608355778;1634496900;Valimiste õhtu. Kohalikud valimised 2021;Soovitame;ETV > Soovitame;https://s.err.ee/photo/crop/2021/10/15/1185642h9f95t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608355805;1634487300;Rein Veidemann. Mõjutused;Portreesaated;ETV > Portreesaated;https://s.err.ee/photo/crop/2021/10/15/1185639h8903t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608355808;1633952400;Vabariigi Presidendi ametisse astumine;Soovitame;ETV > Soovitame;https://s.err.ee/photo/crop/2021/10/11/1179654h003ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608357647;0;Meediataip. Valimised;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/10/06/1174014h70c6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608363069;1634759400;Tippmängijad;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2021/10/18/1189989h4bcdt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608363555;1685385000;Jüri Arrak. Tagasivaatav mees;Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2022/10/20/1654849hde52t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608363609;0;NOVA: Kristel Aaslaid juhendab;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608364041;0;Meediataip 2021;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608364065;0;Kui terav on Sinu meediataip?;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608368424;0;Reigo Ahven soovitab;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/10/13/1183230h9855t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608369870;1635708000;Laulab Margarita Voites;Kontserdid;ETV2 > Kontserdid;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608369873;1635713400;Teatridirektor;Teemaõhtud;ETV2 > Teemaõhtud;https://s.err.ee/photo/crop/2020/11/04/837942h75ebt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608369876;1635701400;Juubelijuttu Margarita Voitesega;Saated;ETV2 > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608369879;1635717600;Kolm ooperistseeni estoonlastelt;Teemaõhtud;ETV2 > Teemaõhtud;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608369882;1635705300;Lucia;Kontserdid;ETV2 > Kontserdid;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608369888;1635715200;Pärlipeegeldused. Laulab Margarita Voites;Teemaõhtud;ETV2 > Teemaõhtud;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608369891;1635704700;Laulab Margarita Voites;Kontserdid;ETV2 > Kontserdid;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608369927;1762980000;Monika;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2025/11/10/3083307h04bat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608376292;0;Telelavastus. Avameelsete kõneluste õhtu;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2021/10/26/1197455h43e7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608376886;0;Margarita Voites. Kollektsioon;Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;https://s.err.ee/photo/crop/2021/10/25/1196819h8724t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608377303;1778338800;Manna;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2021/10/25/1196840h60f4t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608377531;0;Tuhat tutvust;Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2026/02/09/3194132hd7f5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608377567;1636020600;Kuulmata kuskil kumiseb kodu;Dokumentaalid;ETV2 > Dokumentaalid;https://s.err.ee/photo/crop/2021/11/02/1203548h6215t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608378047;1636056300;Aasta keskkonnaauhinnad;Soovitame;ETV > Soovitame;https://s.err.ee/photo/crop/2021/11/02/1203884h12a0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608378581;0;Mõtõlus;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/11/03/3074550h3d1ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608378680;0;Elolinõ;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/10/27/1198433hd489t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608378809;0;Iloline inemine;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/09/04/3000405h398et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608378842;0;Niimuudu om;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/05/20/2404698h8fd1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608382439;0;Näitleja. Helle Laas;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2021/11/02/1203653hfce4t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608382646;0;Ühe minuti filmid 2021 - Keel ja keskkond;Lühifilmid;Jupiter > Video > Filmid > Lühifilmid;https://s.err.ee/photo/crop/2025/12/15/3125329h5fc2t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608383627;1756317600;Maardu keemiakombinaat;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/06/17/2439470hdce0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608384785;0;Üksi läbi metsa;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/06/05/2427077h93a0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608385535;0;Okavango – unistuste jõgi;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608385634;0;Jäähoki MM I divisjon;Sport;ETV2 > Sport;https://s.err.ee/photo/crop/2022/04/25/1447807he7aet5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608385664;1759692000;PÖFF 25;Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2023/11/02/2133598hb27ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608386144;0;Teatrietendus. Ühe katuse all;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2021/11/02/1203809h2168t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608388679;0;Ujumise lühiraja EM;Sport;Jupiter > Video > Teemad > Sport;https://s.err.ee/photo/crop/2021/11/01/1202432h3bd2t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608388754;0;Helduse tund;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2021/11/03/1204361h8b47t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608389822;0;Teatrietendus. Kahekesi Teisel avenüül;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2021/11/17/1247681h640ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1608393146;0;Telelavastus. Pildikesi Paunverest;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2025/01/02/2678332h105bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
