date;type;title;total;live;od;web;app
27.05.2026;S;"Järjejutt. F. S. Fitzgerald ""Teemant nii suur nagu Ritz-hotell""";3;0;3;3;0
27.05.2026;S;Järjejutt. Lauri Isotamm ,,Päev pole öö ei ole'';3;0;3;3;0
27.05.2026;S;Teatrietendus. Kes kardab Virginia Woolfi?;3;0;3;3;0
27.05.2026;S;"Järjejutt. W.S.Maugham ""Loominguline impulss""";3;0;3;3;0
27.05.2026;S;Saaremaal on zoo;3;0;3;3;0
27.05.2026;S;"Järjejutt. Piret Raud ""Keedetud hirvede aeg""";3;0;3;3;0
27.05.2026;S;Noortesaade NOVA;3;0;3;3;0
27.05.2026;S;"Järjejutt. Mati Kuntro ""Armastuse ausammas""";3;0;3;3;0
27.05.2026;S;Niimuudu om;3;0;3;3;0
27.05.2026;S;Suuruurijad;123;4;120;3;120
27.05.2026;S;"Järjejutt. Hendrik Groen ""Salapäevik""";3;0;3;3;0
27.05.2026;S;Teatrietendus. Kevade;3;0;3;3;0
27.05.2026;S;ETV huumori kuld;3;0;3;3;0
27.05.2026;S;Laskesuusatamise MK-etapp Otepääl;3;0;3;3;0
27.05.2026;S;Rein Marani loodusfilmid;3;0;3;3;0
27.05.2026;S;Selge pilt;3;0;3;3;0
27.05.2026;S;Lastetuba;7;0;7;3;4
27.05.2026;S;Kolm kõla;3;0;3;3;0
27.05.2026;S;"Järjejutt. John O'Hara ""Arsti poeg""";3;0;3;3;0
27.05.2026;S;Elu lugu;15;0;15;3;12
27.05.2026;S;Tallinn International Horse Show;3;0;3;3;0
27.05.2026;S;XXVI laulupidu;3;0;3;3;0
27.05.2026;S;"Järjejutt. Antoine Laurain ""Presidendi kaabu""";3;0;3;3;0
27.05.2026;S;Eurovisiooni laulud;3;0;3;3;0
27.05.2026;S;???? ? ?????;11;11;0;3;8
27.05.2026;S;"Järjejutt. Reeli Reinaus ""Kuidas mu isa endale uue naise sai""";3;0;3;3;0
27.05.2026;S;Simon Reeve'iga Cumbrias;3;0;3;3;0
27.05.2026;S;"Järjejutt. Aino Pervik ""Arabella, mereröövli tütar""";3;0;3;3;0
27.05.2026;S;Progressioon;3;0;3;3;0
27.05.2026;S;"Järjekuuldemäng. Vambola Rähn ""Mäng tikutoosiga""";3;0;3;3;0
27.05.2026;S;"Järjejutt. Viivi Luik ""Seitsmes rahukevad""";3;0;3;3;0
27.05.2026;S;Tippvormi(s);3;0;3;3;0
27.05.2026;S;Meloturniir;3;0;3;3;0
27.05.2026;S;Pea ees vette. Tai Kuningriigis;7;0;7;3;4
27.05.2026;S;Iga linnul oma nägu;3;0;3;3;0
27.05.2026;S;100 spordihetke;3;0;3;3;0
27.05.2026;S;Mis värvi on majandus?;3;0;3;3;0
27.05.2026;S;Tammetõru seiklused;3;0;3;3;0
27.05.2026;S;Spordipühapäev;3;0;3;3;0
27.05.2026;S;"Järjekuuldemäng. Vambola Rähn ""Väljakutse Lõosilma tänavale""";3;0;3;3;0
27.05.2026;S;Loodud kestma;3;0;3;3;0
27.05.2026;S;Kadumise lühikursus lühifilmid;3;0;3;3;0
27.05.2026;S;Järjehoidja;3;0;3;3;0
27.05.2026;S;Keskkonnake;3;0;3;3;0
27.05.2026;S;"Järjejutt. Mart Kase ""Metsik päevaraamat""";3;0;3;3;0
27.05.2026;S;"Järjejutt. Karl Ristikivi ""Imede saar""";3;0;3;3;0
27.05.2026;S;Sisekergejõustiku MM Torunis;3;0;3;3;0
27.05.2026;S;"Järjejutt. Mark Twain ""Elu Metsikus Läänes""";3;0;3;3;0
27.05.2026;S;Õnnemajake;7;0;7;3;4
27.05.2026;S;Metslased;3;0;3;3;0
27.05.2026;S;Noorte stuudio;3;0;3;3;0
27.05.2026;S;Sada Eesti mõtet;3;0;3;3;0
27.05.2026;S;OP lood;3;0;3;3;0
27.05.2026;S;"Järjejutt. Margaret E. Brown ""Läbi kassi silmade""";3;0;3;3;0
27.05.2026;S;Andres Otsa raadiolugemisi;3;0;3;3;0
27.05.2026;S;"Järjejutt. Susanne Lieder ""Astrid Lindgren""";3;0;3;3;0
27.05.2026;S;Suveduur;3;0;3;3;0
27.05.2026;S;Rahvusparkide peidetud väärtused;3;0;3;3;0
27.05.2026;S;Perepidu;3;0;3;3;0
27.05.2026;S;"Järjejutt. Helena Marchmont ""Mõrv eesriide taga""";3;0;3;3;0
27.05.2026;S;Euroopa aeg;3;0;3;3;0
27.05.2026;S;????????? ?????????;3;0;3;3;0
27.05.2026;S;Siin me oleme;3;0;3;3;0
27.05.2026;S;Legendaarsed kangelased;3;0;3;3;0
27.05.2026;S;"Järjejutt. Piret Jaaks ""Taeva tütred""";3;0;3;3;0
27.05.2026;S;Telelavastus. Kahe kodu ballaad;3;0;3;3;0
27.05.2026;S;Üks koorilaul;3;0;3;3;0
27.05.2026;S;Kogutud muusika;3;0;3;3;0
27.05.2026;S;"Järjejutt. Arvo Mägi ""Sadulsepa kiidukõned""";3;0;3;3;0
27.05.2026;S;Täna õhtul...;3;0;3;3;0
27.05.2026;S;Eesti Laul 2023. Videod ja etteasted;3;0;3;3;0
27.05.2026;S;Kontserdisaalis;3;0;3;3;0
27.05.2026;S;Eesti nüüd siis Vabariik;7;0;7;3;4
27.05.2026;S;Kutse mõrvale;3;0;3;3;0
27.05.2026;S;"Järjejutt. Sylvia Frank ""Lahutamatud""";3;0;3;3;0
27.05.2026;S;Pisikesed olendid;69;0;69;3;66
27.05.2026;S;Vegesaurused;174;0;174;3;171
27.05.2026;S;Ooperiõhtu;3;0;3;3;0
27.05.2026;S;Teatrietendus. Iha jalakate all;3;0;3;3;0
27.05.2026;S;"Luuleruum. Tõnu Oja ehk Laur Lomper ""Vahi kuue paiku vahi kuue paiku""";3;0;3;3;0
27.05.2026;S;Muusika;3;3;0;3;0
27.05.2026;S;Eesti lipp ümber...;3;0;3;3;0
27.05.2026;S;"Järjejutt. Eduard Vilde ""Mööda maad ja merd""";3;0;3;3;0
27.05.2026;S;Eesti imeline loodus;3;0;3;3;0
27.05.2026;S;"Järjejutt. Ingeborg Arvola ""Nuga tulle""";3;0;3;3;0
27.05.2026;S;Telelavastus. Ma armastasin sakslast;3;0;3;3;0
27.05.2026;S;Skandinaavia;3;0;3;3;0
27.05.2026;S;Salme viikingid;3;0;3;3;0
27.05.2026;S;Eesti Laul 2024;3;0;3;3;0
27.05.2026;S;Pailapsiin;7;0;7;3;4
27.05.2026;S;?????? ??????? ? ??????? ????????;3;3;0;3;0
27.05.2026;S;Karumõmm Pups;15;0;15;3;12
27.05.2026;S;"Järjejutt. Lawrence Durrell ""Küprose kibedad sidrunid""";3;0;3;3;0
27.05.2026;S;Väike luulesaade;3;0;3;3;0
27.05.2026;S;Adam Richman sööb nagu jalkafänn;3;0;3;3;0
27.05.2026;S;Muhukeelsed uudised;3;3;0;3;0
27.05.2026;S;Tegus Timmu;88;0;88;3;85
27.05.2026;S;XI noorte laulu- ja tantsupidu maa ja ilm;3;0;3;3;0
27.05.2026;S;Terve vaim;3;0;3;3;0
27.05.2026;S;Ei mingit kahtlust;3;0;3;3;0
27.05.2026;S;Kõik nad on elada tahtnud;3;0;3;3;0
27.05.2026;S;"Järjejutt. George Orwell ""Loomade farm""";3;0;3;3;0
27.05.2026;S;Järjejutt. Karl Ristikivi ,,Hingede öö'';3;0;3;3;0
27.05.2026;S;Juuksur;3;0;3;3;0
27.05.2026;S;"Järjejutt. Indrek Hargla ""Raudhammas""";3;0;3;3;0
27.05.2026;S;Aastavahetus 2018/2019;3;0;3;3;0
27.05.2026;S;Dünastiad;15;0;15;3;12
27.05.2026;S;"Aino Pervik ""Arabella, mereröövli tütar""";3;0;3;3;0
27.05.2026;S;"Järjejutt. Antoine de Saint-Exupéry ""Lahingulendur""";3;0;3;3;0
27.05.2026;S;"Andrus Kivirähk ""Sirli, Siim ja saladused""";3;0;3;3;0
27.05.2026;S;"Järjejutt. Erni Krusten ""Tark Roosi ehk Mis on õnn""";3;0;3;3;0
27.05.2026;S;Laske mind Lavale;3;0;3;3;0
27.05.2026;S;Hundiseadus;3;0;3;3;0
27.05.2026;S;Pehmed ja karvased;3;0;3;3;0
27.05.2026;S;"Järjejutt. Georges Simenon ""Maigret kõhkleb""";3;0;3;3;0
27.05.2026;S;"Ilmar Tomusk ""Isamoodi unejutud""";3;0;3;3;0
27.05.2026;S;Kosmo;104;0;104;3;101
27.05.2026;S;Eesti Laul 2023;3;0;3;3;0
27.05.2026;S;Teatrietendus. Mäng lossis;3;0;3;3;0
27.05.2026;S;Sinu uus sugulane;7;0;7;3;4
27.05.2026;S;R2 Minilaiv laulud UUS;3;0;3;3;0
27.05.2026;S;Nukuvalitsus;3;0;3;3;0
27.05.2026;S;Järjejutt. Ene Mihkelson ,,Ahasveeruse uni'';3;0;3;3;0
27.05.2026;S;Järjejutt. Ita Everi raadiolugemisi;3;0;3;3;0
27.05.2026;S;"Järjejutt. Viivi Luik ""Varjuteater""";3;0;3;3;0
27.05.2026;S;Siin ja praegu;3;0;3;3;0
27.05.2026;S;Järjejutt. Miss Marple'i uued lood;3;0;3;3;0
27.05.2026;S;"Järjejutt. Hendrik Groen ""Rõõm ja Rahu""";3;0;3;3;0
27.05.2026;S;Arvo Pärt. Kollektsioon;3;0;3;3;0
27.05.2026;S;Ühe minuti filmid 2024 - AI=TA;3;0;3;3;0
27.05.2026;S;UV faktor;3;0;3;3;0
27.05.2026;S;"Järjejutt. Urmas Vadi ""Toonesepad""";3;0;3;3;0
27.05.2026;S;Vanusevahe;7;0;7;3;4
27.05.2026;S;"Järjejutt. Asta Põldmäe ""Viini plika""";3;0;3;3;0
27.05.2026;S;Piltlikult öeldes;3;0;3;3;0
27.05.2026;S;Bettany Hughesi suur reisituur: Pariisist Rooma;3;0;3;3;0
27.05.2026;S;Must ja valge koer;42;0;42;3;39
27.05.2026;S;Kadunud tsivilisatsiooni jälgedel;3;0;3;3;0
27.05.2026;S;Järjejutt. Roald Dahli jutte;3;0;3;3;0
27.05.2026;S;"Järjejutt. Richard Roht ""Tsaari ohvitser""";3;0;3;3;0
27.05.2026;S;Doktor Panda;61;0;61;3;58
27.05.2026;S;Luise ja Oliver;221;0;221;3;218
27.05.2026;S;Maitse sünd;3;0;3;3;0
27.05.2026;S;Mehed, hakkame elama! Podcast;3;0;3;3;0
27.05.2026;S;"Järjejutt. Cornell Woolrich ""Mõrsja riietub musta""";3;0;3;3;0
27.05.2026;S;Tähendamisi;3;0;3;3;0
27.05.2026;S;Pilvede värvid;3;0;3;3;0
27.05.2026;S;"Järjejutt. Indrek Hargla ""Kadunud hingede ajaraamat""";3;0;3;3;0
27.05.2026;S;muusikavideod ETV2;3;0;3;3;0
27.05.2026;S;"Järjejutt. Agatha Christie ""Risti kuningas"" ja ""Rhodose kolmnurk""";3;0;3;3;0
27.05.2026;S;Iluuisutamise MM Prahas;7;0;7;3;4
27.05.2026;S;Teatrietendus. Džinnimäng;3;0;3;3;0
27.05.2026;S;"Järjejutt. Luna McNamara ""Psyche ja Eros""";3;0;3;3;0
27.05.2026;S;Telelavastus. Koera süda;3;0;3;3;0
27.05.2026;S;Atentaat;3;0;3;3;0
27.05.2026;S;Saladuslik Aafrika;3;0;3;3;0
27.05.2026;S;"Kuuldemäng. Aino Undla-Põldmäe ""Viru laulik ja Koidula""";3;0;3;3;0
27.05.2026;S;Eesti raamat 500;3;0;3;3;0
27.05.2026;S;Maitserännak Eestimaal;3;0;3;3;0
27.05.2026;S;Eesti imelised maamärgid;3;0;3;3;0
27.05.2026;S;Minu ETV;3;0;3;3;0
27.05.2026;S;Majakas-23;7;0;7;3;4
27.05.2026;S;"Järjejutt. Joel Jans ""Luukivi""";3;0;3;3;0
27.05.2026;S;4x4. Aafrika;3;0;3;3;0
27.05.2026;S;Meie Mats;3;0;3;3;0
27.05.2026;S;Johannese lähetamine;3;0;3;3;0
27.05.2026;S;Aegluubis maailm. Island;3;0;3;3;0
27.05.2026;S;XX sajandi popmuusika;3;0;3;3;0
27.05.2026;S;Eesti Laul 2026. Etteasted ja muusikavideod;3;0;3;3;0
27.05.2026;S;Eesti imelised metsaelupaigad;3;0;3;3;0
27.05.2026;S;Popikroonikad;3;0;3;3;0
27.05.2026;S;Teatrietendus. Bernarda Alba maja;3;0;3;3;0
27.05.2026;S;Ühe minuti filmid 2025 - Loovus vs Loodus;3;0;3;3;0
27.05.2026;S;R2 Minilaiv laulud;3;0;3;3;0
27.05.2026;S;Eurolaulud 2021 eesti viipekeeles;3;0;3;3;0
27.05.2026;S;"Järjejutt. Agatha Christie ""Kriminaalsed armastuslood""";3;0;3;3;0
27.05.2026;S;Folgialbum;3;0;3;3;0
27.05.2026;S;"Järjekuuldemäng. Vambola Rähn ""Väljakutse Hiiekõnnu kolhoosi""";3;0;3;3;0
27.05.2026;S;Teeme ise!;3;0;3;3;0
27.05.2026;S;Pipi Pikksukk;3;0;3;3;0
27.05.2026;S;Teatrietendus. Kes aevastas?;3;0;3;3;0
27.05.2026;S;Telelavastus. Kriminaaltango ja väga korralikud inimesed;3;0;3;3;0
27.05.2026;S;Järjejutt. Daphne du Maurier ,,Mitte pärast keskööd'';3;0;3;3;0
27.05.2026;S;Riigiametnik;7;0;7;3;4
27.05.2026;S;Kalamaja blues;3;0;3;3;0
27.05.2026;S;Tšingis-khaani Mongoolia;3;0;3;3;0
27.05.2026;S;Eurolaulud 2020 eesti viipekeeles;3;0;3;3;0
27.05.2026;S;MI;3;0;3;3;0
27.05.2026;S;Mystery Lane'i põnevad juhtumid;384;0;384;3;381
27.05.2026;S;"Järjejutt. Elfriede Lender ""Minu lastele""";3;0;3;3;0
27.05.2026;S;Korvpalli valikmängud;3;0;3;3;0
27.05.2026;S;Mina ka;3;0;3;3;0
27.05.2026;S;Laste Ööülikooli rännakud;3;0;3;3;0
27.05.2026;S;"Järjejutt. Mathura ""Jääminek""";3;0;3;3;0
27.05.2026;S;Kaugel külas;3;0;3;3;0
27.05.2026;S;Lastekirjandusministeerium;15;0;15;3;12
27.05.2026;S;Ilmakaar;3;0;3;3;0
27.05.2026;S;Pisid;77;0;77;3;74
27.05.2026;S;Las jääda kõik, mis hea;3;0;3;3;0
27.05.2026;S;"Järjejutt. Franz Kafka ""Metamorfoos""";3;0;3;3;0
27.05.2026;S;Õhtutäht;3;0;3;3;0
27.05.2026;S;Ööülikool. Inimese elukaar;3;0;3;3;0
27.05.2026;S;"Järjejutt. Georges Simenon ""Uustulnuk""";3;0;3;3;0
27.05.2026;S;"Järjejutt. Aino Pervik ""Miniatuurid mälupõhjast""";3;0;3;3;0
27.05.2026;S;Süü;7;0;7;3;4
27.05.2026;S;Psühho;3;0;3;3;0
27.05.2026;S;Putini varjatud sõda;3;0;3;3;0
27.05.2026;S;"Järjejutt. Mia Munier-Wroblewska ""Pirita""";3;0;3;3;0
27.05.2026;S;Keelekild;3;0;3;3;0
27.05.2026;S;Teatrietendus. Pisuhänd;3;0;3;3;0
27.05.2026;S;Maailm leekides;3;0;3;3;0
27.05.2026;S;Telelavastus. Pildikesi Paunverest;3;0;3;3;0
27.05.2026;S;OM 2026;7;0;7;3;4
27.05.2026;S;"Alan Alexander Milne ""Karupoeg Puhh""";3;0;3;3;0
27.05.2026;S;"Järjejutt. Charlotte Leonard ""Kartmatu""";3;0;3;3;0
27.05.2026;S;"Järjejutt. John Galsworthy ""Esimesed ja viimased""";3;0;3;3;0
27.05.2026;S;"Järjejutt. Kai Vare ""Linnupesa elevandirajal""";3;0;3;3;0
27.05.2026;S;Jõulutunnel;3;0;3;3;0
27.05.2026;S;Elu loomaaias;7;0;7;3;4
27.05.2026;S;Topeltpanused;3;0;3;3;0
27.05.2026;S;Jalgpalli maavõistlused;3;0;3;3;0
27.05.2026;S;"Järjejutt. Tõnis Tootsen ""Ahvide pasteet""";3;0;3;3;0
27.05.2026;S;Naljatera;3;0;3;3;0
27.05.2026;S;Unelinnade lood;3;0;3;3;0
27.05.2026;Y;Torn;1677;1126;577;1522;155
27.05.2026;Y;Jaanuari kaks palet;997;0;997;807;190
27.05.2026;Y;Öine navigatsioon;601;0;601;512;89
27.05.2026;Y;55 sammu;550;25;524;445;105
27.05.2026;Y;David Vseviov. Mineviku mõtestaja;380;256;125;330;50
27.05.2026;Y;Margherita teel tähtede poole;405;0;405;327;78
27.05.2026;Y;Jumalaga rock'n'roll;338;276;69;315;23
27.05.2026;Y;Armastuse olemus;292;0;292;261;31
27.05.2026;Y;Kaitsmas Euroopat;291;7;285;241;50
27.05.2026;Y;Ämblikmees: Kodust kaugel;287;0;287;194;93
27.05.2026;Y;Alcarràs;218;0;218;168;50
27.05.2026;Y;Juhan Viiding. Eesti Hamlet;163;47;120;140;23
27.05.2026;Y;Cheri lugu;155;0;155;124;31
27.05.2026;Y;Eine murul;209;0;209;124;85
27.05.2026;Y;ERR.ee uudised;129;129;0;121;8
27.05.2026;Y;Südamepere;126;0;126;118;8
27.05.2026;Y;Armunud Orphea;136;0;136;105;31
27.05.2026;Y;28 päeva hiljem;124;42;83;105;19
27.05.2026;Y;Röövime panka!;129;0;129;102;27
27.05.2026;Y;Pianist;110;0;110;98;12
27.05.2026;Y;Emalõvi;104;4;100;92;12
27.05.2026;Y;Seltsimees laps;125;4;121;86;39
27.05.2026;Y;Kirsitubakas;113;0;113;86;27
27.05.2026;Y;Kuidas loomad üksteisega räägivad;102;52;54;83;19
27.05.2026;Y;Elu on töö on elu;122;0;122;83;39
27.05.2026;Y;Das Boot. Ühe allveelaeva lugu;95;0;95;83;12
27.05.2026;Y;Porised prillid ehk mootorisport Karksi-Nuia moodi;91;75;17;79;12
27.05.2026;Y;Reekviem Irenale;98;0;98;79;19
27.05.2026;Y;Sügisball;88;0;88;76;12
27.05.2026;Y;Murieli pulm;112;0;112;73;39
27.05.2026;Y;Ingeborg Bachmann – teekond kõrbe;78;0;78;70;8
27.05.2026;Y;Aastad;75;0;75;67;8
27.05.2026;Y;Härra Eikeegi Putini vastu;79;0;79;67;12
27.05.2026;Y;Hitleri toidumaitsjad;87;0;87;64;23
27.05.2026;Y;Teised;83;0;83;64;19
27.05.2026;Y;KLASS;61;0;61;57;4
27.05.2026;Y;Viimne reliikvia;66;0;66;54;12
27.05.2026;Y;Kild minu südamest;73;0;73;54;19
27.05.2026;Y;Ekraaniproovid Köler Prize'ile 2026;73;3;73;54;19
27.05.2026;Y;Perekonnata;63;0;63;51;12
27.05.2026;Y;Röövlirahnu Martin;64;0;64;48;16
27.05.2026;Y;Siin. Praegu. Pärast;67;0;67;48;19
27.05.2026;Y;Korporatiivne toit;67;0;67;48;19
27.05.2026;Y;Shirley;48;0;48;44;4
27.05.2026;Y;Uskumatu, aga tõsi;60;0;60;44;16
27.05.2026;Y;Lansky. Ameerika vägevaim gangster;76;0;76;41;35
27.05.2026;Y;Lõpmatu armastus;57;0;57;41;16
27.05.2026;Y;Sangarid;50;0;50;38;12
27.05.2026;Y;33451;35;0;35;35;0
27.05.2026;Y;Kafka teine armastus;39;0;39;35;4
27.05.2026;Y;Telelavastus. Pisuhänd;43;0;43;35;8
27.05.2026;Y;Kahtluste võrk;51;0;51;32;19
27.05.2026;Y;Soovide puu;55;0;55;32;23
27.05.2026;Y;Räägi temaga;48;0;48;32;16
27.05.2026;Y;Sensatsioon;40;0;40;32;8
27.05.2026;Y;Con amore;37;0;37;29;8
27.05.2026;Y;Loomariigi lapsevanemad;37;0;37;29;8
27.05.2026;Y;Anna Pihl sõdurirännakul;33;0;33;29;4
27.05.2026;Y;Kangelase naasmine;29;0;29;29;0
27.05.2026;Y;Siin me oleme!;33;0;33;29;4
27.05.2026;Y;Ryan Gosling. Täies hiilguses;45;0;45;29;16
27.05.2026;Y;Nõusolek;60;0;60;29;31
27.05.2026;Y;Hiilgus;29;0;29;25;4
27.05.2026;Y;Kuidas peaks seksima?;33;0;33;25;8
27.05.2026;Y;Osoon. Inimesed ja elevandid;25;3;22;25;0
27.05.2026;Y;Natalie Portman, luik, mässaja, ikoon;48;0;48;25;23
27.05.2026;Y;Edmond;33;0;33;25;8
27.05.2026;Y;Teatrietendus. Säärane mulk ehk Sada vakka tangusoola;26;0;26;22;4
27.05.2026;Y;Aasta Jaapani looduses;26;0;26;22;4
27.05.2026;Y;Eesti Rotary lugu;30;0;30;22;8
27.05.2026;Y;Antipolis;22;0;22;22;0
27.05.2026;Y;Keskpäev;30;0;30;22;8
27.05.2026;Y;Kilplased;49;0;49;22;27
27.05.2026;Y;Vetikate lummuses;30;3;27;22;8
27.05.2026;Y;Täiuslikud võõrad;26;0;26;22;4
27.05.2026;Y;Süvamaa;26;0;26;22;4
27.05.2026;Y;Suur võidusõit. Lancia Audi vastu;26;0;26;22;4
27.05.2026;Y;Teatrietendus. Isamaa pääsukesed;23;0;23;19;4
27.05.2026;Y;"Kuuldemäng. Andres Noormets ""Asjad""";19;0;19;19;0
27.05.2026;Y;Foto;23;0;23;19;4
27.05.2026;Y;Õnnelind flamingo;27;0;27;19;8
27.05.2026;Y;"Ööülikool. Ene-Liis Semper ""Inimeseks olemise võim""";23;0;23;19;4
27.05.2026;Y;Nostalgia;19;0;19;19;0
27.05.2026;Y;Vanameeste paradiis;23;0;23;19;4
27.05.2026;Y;Sinine;35;0;35;19;16
27.05.2026;Y;Ja kuningas ütles, kui imeline masin;27;0;27;19;8
27.05.2026;Y;Üks mu sõber;23;0;23;19;4
27.05.2026;Y;Apaatia;19;0;19;19;0
27.05.2026;Y;Kliimakatastroof: surmav uputus;23;0;23;19;4
27.05.2026;Y;Tulivesi;42;0;42;19;23
27.05.2026;Y;Gloria!;19;0;19;19;0
27.05.2026;Y;Nähtamatu võitlus;24;0;24;16;8
27.05.2026;Y;Ohtlikult lähedal;16;0;16;16;0
27.05.2026;Y;Kallid reisijad;16;0;16;16;0
27.05.2026;Y;Palais royal!;20;0;20;16;4
27.05.2026;Y;Maria Montessori;20;0;20;16;4
27.05.2026;Y;Disko ja tuumasõda;16;0;16;16;0
27.05.2026;Y;Hiidude ajastu;16;0;16;16;0
27.05.2026;Y;Lennukuurist muuseumiks;20;0;20;16;4
27.05.2026;Y;2 päeva New Yorgis;20;0;20;16;4
27.05.2026;Y;Sinu värv;16;0;16;16;0
27.05.2026;Y;Armastus kolme apelsini vastu. Lõpuetendus;43;0;43;16;27
27.05.2026;Y;Noored ja ilusad;24;0;24;16;8
27.05.2026;Y;Taevatrepp;20;0;20;16;4
27.05.2026;Y;Selgitus kõigele;16;0;16;16;0
27.05.2026;Y;Meri ja Orav;20;0;20;16;4
27.05.2026;Y;Kallis kolmeteistaastane;20;0;20;16;4
27.05.2026;Y;Abramovitš: oligarh Putini hõlma all;28;0;28;16;12
27.05.2026;Y;Vara küps;16;0;16;16;0
27.05.2026;Y;Solsidan;28;0;28;16;12
27.05.2026;Y;Mida täiskasvanud mängivad?;16;0;16;16;0
27.05.2026;Y;Rong väljaspool sõiduplaani;28;0;28;16;12
27.05.2026;Y;Telelavastus. Kuulsuse narrid;20;0;20;16;4
27.05.2026;Y;Londoni linnaloodus;20;0;20;16;4
27.05.2026;Y;Ma armastan oma isa;13;0;13;13;0
27.05.2026;Y;Amundsen;13;0;13;13;0
27.05.2026;Y;Saint-Exupéry;21;0;21;13;8
27.05.2026;Y;"Kuuldemäng. ""Joonistasin metsa""";13;0;13;13;0
27.05.2026;Y;Sandarm ja tulnukad;13;0;13;13;0
27.05.2026;Y;"Kuuldemäng. A. H. Tammsaare ""Noored hinged""";13;0;13;13;0
27.05.2026;Y;Sandarm New Yorgis;17;0;17;13;4
27.05.2026;Y;Põrgupõhja uus Vanapagan;17;0;17;13;4
27.05.2026;Y;Ahvatluste tund;21;0;21;13;8
27.05.2026;Y;Ei meelest läe mul iial. Eesti filmilaulud;21;0;21;13;8
27.05.2026;Y;Süütu;13;0;13;13;0
27.05.2026;Y;Lahkumine Tallinnast. 1941;29;0;29;13;16
27.05.2026;Y;Sannapäiv;13;0;13;13;0
27.05.2026;Y;Perpetuum mobile;25;0;25;13;12
27.05.2026;Y;Linnahall;44;0;44;13;31
27.05.2026;Y;Suvi Provence'is;13;0;13;13;0
27.05.2026;Y;Jumalamaa;17;0;17;13;4
27.05.2026;Y;Magusad tärnid;21;0;21;13;8
27.05.2026;Y;Kolme katku vahel;10;0;10;10;0
27.05.2026;Y;Põhjaekspress;26;0;26;10;16
27.05.2026;Y;Väljasuremine: faktid;14;0;14;10;4
27.05.2026;Y;Ei-ei võitleb üleujutusega;111;18;93;10;101
27.05.2026;Y;Kodu;10;0;10;10;0
27.05.2026;Y;Pobeda;10;0;10;10;0
27.05.2026;Y;Väike nõid;29;0;29;10;19
27.05.2026;Y;Imehea;14;0;14;10;4
27.05.2026;Y;Lõhestatud NATO;14;0;14;10;4
27.05.2026;Y;Need vanad armastuskirjad;10;0;10;10;0
27.05.2026;Y;Lendutõus. Ants Laikmaa;10;0;10;10;0
27.05.2026;Y;Koerkorter;18;0;18;10;8
27.05.2026;Y;Sandarm jääb pensionile;22;0;22;10;12
27.05.2026;Y;"Kuuldemäng. Hermann Moers ""Võõrkeele kursus""";10;0;10;10;0
27.05.2026;Y;Teatrietendus. Kolm korda üle õla;10;0;10;10;0
27.05.2026;Y;Uurimusfilm doktor Enn Vetemaa märkmeraamatute põhjal. Eesti näkid;10;0;10;10;0
27.05.2026;Y;Naksitrallid;37;0;37;10;27
27.05.2026;Y;Guernsey Kirjandus- ja Kartulikoorepiruka Selts;10;0;10;10;0
27.05.2026;Y;Looduse maagilised hetked;10;0;10;10;0
27.05.2026;Y;Parfüümid;10;0;10;10;0
27.05.2026;Y;Saaremaa armukelm võttis naistelt väärikuse ja raha;10;0;10;10;0
27.05.2026;Y;Attenborough ja imelised laulud;10;0;10;10;0
27.05.2026;Y;???????-????: ????? ?? ????;18;18;3;10;8
27.05.2026;Y;Jussikese seitse sõpra;290;0;290;10;280
27.05.2026;Y;Telelavastus. Kala neljale;10;0;10;10;0
27.05.2026;Y;Savisaar;14;0;14;10;4
27.05.2026;Y;Mehed ei nuta;33;0;33;10;23
27.05.2026;Y;Kuldne poiss Franz Klammer;10;0;10;10;0
27.05.2026;Y;Laanetaguse suvi;10;0;10;10;0
27.05.2026;Y;Noémie ütleb jah;14;0;14;10;4
27.05.2026;Y;Sandarm ja sandarmipreilid;6;0;6;6;0
27.05.2026;Y;Vastutav. Laastatud planeedil äri ajada ei saa;10;0;10;6;4
27.05.2026;Y;Cannes. Lõikamata;6;0;6;6;0
27.05.2026;Y;"Märt Avandi ja Ott Sepa lauluvõistlus ""Pean saama Eurovisioonile, muidu suren 2010""";6;0;6;6;0
27.05.2026;Y;Ükskord elus oli nii...;18;0;18;6;12
27.05.2026;Y;Suur soo;6;0;6;6;0
27.05.2026;Y;Kallis Härra Q;10;0;10;6;4
27.05.2026;Y;Valgusvihus;10;0;10;6;4
27.05.2026;Y;Telelavastus. Lunastus;6;0;6;6;0
27.05.2026;Y;Viimane buss;6;0;6;6;0
27.05.2026;Y;Jüri Rumm;14;0;14;6;8
27.05.2026;Y;Rahvalood;6;0;6;6;0
27.05.2026;Y;Attenborough ja sipelgate kuningriik;10;0;10;6;4
27.05.2026;Y;Armastan sind, kuni...;10;0;10;6;4
27.05.2026;Y;"Kuuldemäng. Ardi Liives ""Robert Suur""";6;0;6;6;0
27.05.2026;Y;Casablanca;6;0;6;6;0
27.05.2026;Y;Röövel Hotzenplotz;56;0;56;6;50
27.05.2026;Y;Päikese kuningriigid: poolused;6;0;6;6;0
27.05.2026;Y;Päikese kodanik;10;0;10;6;4
27.05.2026;Y;Oravaemand;6;0;6;6;0
27.05.2026;Y;Kuldsed hääled;6;0;6;6;0
27.05.2026;Y;Jurõk;6;0;6;6;0
