date;type;title;total;live;od;web;app
01.06.2026;S;"Järjejutt. John Fowles ""Mõistatus""";3;0;3;3;0
01.06.2026;S;Imeline inimene;10;0;10;3;7
01.06.2026;S;Saatuse kiuste;3;0;3;3;0
01.06.2026;S;????????;3;3;0;3;0
01.06.2026;S;Elu parim nali;3;0;3;3;0
01.06.2026;S;"Kuuldemäng. August Gailit ""Ekke Moor""";3;0;3;3;0
01.06.2026;S;"Järjejutt. Hella Riisalu ""Musta mantliga mees ja naine valges""";3;0;3;3;0
01.06.2026;S;"Järjejutt. Bill Bryson ""Jalutuskäik metsas""";3;0;3;3;0
01.06.2026;S;TeadusEST;3;0;3;3;0
01.06.2026;S;Päeva püük;3;0;3;3;0
01.06.2026;S;Kultuuristuudio. Arutelu;3;0;3;3;0
01.06.2026;S;Martin Clunesiga Atlandi ookeani saartel;18;0;18;3;15
01.06.2026;S;Ei mingit kahtlust;3;0;3;3;0
01.06.2026;S;"Järjejutt. George Orwell ""Loomade farm""";3;0;3;3;0
01.06.2026;S;Kutsikapõli;3;0;3;3;0
01.06.2026;S;Teatrietendus. Kena naine lillega...;3;0;3;3;0
01.06.2026;S;Saatevigad;3;0;3;3;0
01.06.2026;S;Metsasuitajad;3;0;3;3;0
01.06.2026;S;Vestlusõhtu kinos;3;0;3;3;0
01.06.2026;S;Ela sajaga;3;0;3;3;0
01.06.2026;S;Hõimurahvaste lood;3;0;3;3;0
01.06.2026;S;Põlev maa;3;0;3;3;0
01.06.2026;S;Hendrik Relvega Borneo vihmametsas;3;0;3;3;0
01.06.2026;S;Päästa mind;3;0;3;3;0
01.06.2026;S;Kuidas meist said sõdurid;3;0;3;3;0
01.06.2026;S;"Järjejutt. Leonie Swann ""Glennkill""";3;0;3;3;0
01.06.2026;S;Legendaarsed kangelased;7;0;7;3;4
01.06.2026;S;Heureka;3;0;3;3;0
01.06.2026;S;??????????? ???????;3;3;0;3;0
01.06.2026;S;R2 VisualRadio;3;0;3;3;0
01.06.2026;S;Järjejutt. Hermann Hesse teosed;3;0;3;3;0
01.06.2026;S;"Järjejutt. Mats Traat ""Kius""";3;0;3;3;0
01.06.2026;S;Ema valik;3;0;3;3;0
01.06.2026;S;Maailm linnulennult;3;0;3;3;0
01.06.2026;S;Eelarvamuslik suhtumine;3;0;3;3;0
01.06.2026;S;Köögikunst;3;0;3;3;0
01.06.2026;S;"Järjejutt. Reeli Reinaus ""Kuidas mu isa endale uue naise sai""";3;0;3;3;0
01.06.2026;S;Simon Reeve'iga Cumbrias;3;0;3;3;0
01.06.2026;S;"Järjejutt. Aino Pervik ""Arabella, mereröövli tütar""";3;0;3;3;0
01.06.2026;S;Progressioon;3;0;3;3;0
01.06.2026;S;Teemaõhtu: Meenutades Artur Rinnet%0A;3;0;3;3;0
01.06.2026;S;Jäähoki MM I divisjon;3;0;3;3;0
01.06.2026;S;Veljo Tormis. Kollektsioon;3;0;3;3;0
01.06.2026;S;Jutusaade;3;0;3;3;0
01.06.2026;S;Giovannid;3;0;3;3;0
01.06.2026;S;Reis ümber Eesti;3;0;3;3;0
01.06.2026;S;XXVI laulupidu;3;0;3;3;0
01.06.2026;S;"Järjejutt. Daina Tab?na ""Nõiad""";3;0;3;3;0
01.06.2026;S;Ooperiõhtu;3;0;3;3;0
01.06.2026;S;Kirikuelu;3;0;3;3;0
01.06.2026;S;???????? ???????;3;0;3;3;0
01.06.2026;S;Tjuun In;3;0;3;3;0
01.06.2026;S;Tuhat tutvust;3;0;3;3;0
01.06.2026;S;Ühe maja lugu;3;0;3;3;0
01.06.2026;S;"Järjejutt. Roald Dahl ""Külaline""";3;0;3;3;0
01.06.2026;S;Eesti imeline loodus;3;0;3;3;0
01.06.2026;S;Tõde ja valed;3;0;3;3;0
01.06.2026;S;Loomarahva TV;22;4;18;3;19
01.06.2026;S;Pühapäevalõuna;3;0;3;3;0
01.06.2026;S;Rahvuspargid;3;0;3;3;0
01.06.2026;S;Taanimaa imeline taltsutamata loodus;3;0;3;3;0
01.06.2026;S;Salme viikingid;3;0;3;3;0
01.06.2026;S;Luuleline suvi;3;0;3;3;0
01.06.2026;S;Klassikatelevisioon;3;0;3;3;0
01.06.2026;S;Klassikatähed;3;0;3;3;0
01.06.2026;S;Muusikast Mihkel Rauaga;7;0;7;3;4
01.06.2026;S;?????? ???????. ????????? ???????;7;4;3;3;4
01.06.2026;S;Meenutusi laulu- ja tantsupeolt;3;0;3;3;0
01.06.2026;S;"Järjejutt. Lawrence Durrell ""Küprose kibedad sidrunid""";3;0;3;3;0
01.06.2026;S;Väike luulesaade;3;0;3;3;0
01.06.2026;S;Adam Richman sööb nagu jalkafänn;7;0;7;3;4
01.06.2026;S;Kummaline missis Savage;3;0;3;3;0
01.06.2026;S;Puu, mis varjutab metsa;3;0;3;3;0
01.06.2026;S;Üle lääne kangemees;3;0;3;3;0
01.06.2026;S;Töövari;3;0;3;3;0
01.06.2026;S;"Järjejutt. Birk Rohelend ""Sa pead suudlema Silvat""";3;0;3;3;0
01.06.2026;S;Ärapanija;3;0;3;3;0
01.06.2026;S;Kiirabi;3;0;3;3;0
01.06.2026;S;Eesti novell;3;0;3;3;0
01.06.2026;S;"Ilmar Tomusk ""Isamoodi unejutud""";3;0;3;3;0
01.06.2026;S;Kosmo;157;0;157;3;154
01.06.2026;S;? ? ???? ???????????;3;3;0;3;0
01.06.2026;S;"Järjejutt. Andrus Kivirähk ""Liblikas""";3;0;3;3;0
01.06.2026;S;Pompei. Uued avastused;3;0;3;3;0
01.06.2026;S;Pisikesed olendid;89;0;89;3;86
01.06.2026;S;Legendaarne lend;3;0;3;3;0
01.06.2026;S;Carte blanche;3;0;3;3;0
01.06.2026;S;R2 Päev;3;0;3;3;0
01.06.2026;S;"Järjejutt. Arne Merilai ""Puuinimesed""";3;0;3;3;0
01.06.2026;S;Raamatuhoidja;3;0;3;3;0
01.06.2026;S;Äratundmised;3;0;3;3;0
01.06.2026;S;Oma kodu;3;0;3;3;0
01.06.2026;S;Vahur Kersna soovitab. Näärid!;3;0;3;3;0
01.06.2026;S;"Järjejutt. Eduard Vilde ""Naisõiguslased""";3;0;3;3;0
01.06.2026;S;"Järjejutt. Enn Vetemaa ""Kalevipoja mälestused""";3;0;3;3;0
01.06.2026;S;"Järjejutt. Sylvia Frank ""Lahutamatud""";3;0;3;3;0
01.06.2026;S;Suus sulav Eesti;3;0;3;3;0
01.06.2026;S;Tagamõtsa;3;0;3;3;0
01.06.2026;S;"Järjejutt. Viivi Luik ""Varjuteater""";3;0;3;3;0
01.06.2026;S;Järjejutt. Miss Marple'i uued lood;3;0;3;3;0
01.06.2026;S;Raymond Blanci lihtsad toidud;3;0;3;3;0
01.06.2026;S;"Järjejutt. Anthony Doerr ""Kõik see silmale nähtamatu valgus""";3;0;3;3;0
01.06.2026;S;Lepatriinu ja Musta Kassi imelised lood;247;4;243;3;244
01.06.2026;S;Ruudu ja Tupsu;59;7;52;3;56
01.06.2026;S;Tugitooliteater;3;0;3;3;0
01.06.2026;S;EV106;3;0;3;3;0
01.06.2026;S;Kõlakoguja;25;3;22;3;22
01.06.2026;S;Jäähoki MM;3;0;3;3;0
01.06.2026;S;"Järjejutt. Richard Hardwick ""Täiskuu, šerif Peavy ja teised""";3;0;3;3;0
01.06.2026;S;Maitse järgi;3;0;3;3;0
01.06.2026;S;Bettany Hughesi suur reisituur: Pariisist Rooma;3;0;3;3;0
01.06.2026;S;Must ja valge koer;25;0;25;3;22
01.06.2026;S;Eurovisiooni laulud 2026 (eesti viipekeeles);3;0;3;3;0
01.06.2026;S;Maitse sünd;7;0;7;3;4
01.06.2026;S;"Järjejutt. Cornell Woolrich ""Mõrsja riietub musta""";3;0;3;3;0
01.06.2026;S;Eestimaa kuulsad inimesed;3;0;3;3;0
01.06.2026;S;"Järjejutt. Franz Kafka ""Metamorfoos""";3;0;3;3;0
01.06.2026;S;Meie;3;0;3;3;0
01.06.2026;S;Erinnüsed;14;0;14;3;11
01.06.2026;S;"Audioetüüdid ""Armastusega Tartust""";3;0;3;3;0
01.06.2026;S;"Järjejutt. Georges Simenon ""Uustulnuk""";3;0;3;3;0
01.06.2026;S;"Järjejutt. Gert Helbemäe ""Kas arm - või seadus?""";3;0;3;3;0
01.06.2026;S;"Järjejutt. Miika Nousiainen ""Juureravi""";3;0;3;3;0
01.06.2026;S;Meie kirjanduse lugu;3;0;3;3;0
01.06.2026;S;Telelavastus. Koera süda;3;0;3;3;0
01.06.2026;S;Öökull;3;0;3;3;0
01.06.2026;S;Arktikast Antarktikasse;3;0;3;3;0
01.06.2026;S;Tähelepanu! Tegemist on teadusega;3;0;3;3;0
01.06.2026;S;Maitserännak Eestimaal;3;0;3;3;0
01.06.2026;S;Vabadussõja lugu;3;0;3;3;0
01.06.2026;S;"Järjejutt. F. Scott Fitzgerald ""Pat Hobby lood""";3;0;3;3;0
01.06.2026;S;Oski;3;0;3;3;0
01.06.2026;S;Järelkuma;3;0;3;3;0
01.06.2026;S;Laulu- ja tantsumängud;3;0;3;3;0
01.06.2026;S;Sander Varusk;3;3;0;3;0
01.06.2026;S;Järjejutt. Ita Everi raadiolugemisi;3;0;3;3;0
01.06.2026;S;Kord olid niidud - Kiidjärve laulud;7;0;7;3;4
01.06.2026;S;Telelavastus. 1991;3;0;3;3;0
01.06.2026;S;"Järjejutt. Rex Stout ""Deemoni surm""";3;0;3;3;0
01.06.2026;S;"Järjejutt. Iida Turpeinen ""Surelikud""";3;0;3;3;0
01.06.2026;S;Meie Mats;3;0;3;3;0
01.06.2026;S;"Järjejutt. A. H. Tammsaare ""Elu ja armastus""";3;0;3;3;0
01.06.2026;S;XX sajandi popmuusika;3;3;0;3;0
01.06.2026;S;Müür;10;0;10;3;7
01.06.2026;S;"Järjejutt. Katharine Hepburn ""Minu elu lood""";3;0;3;3;0
01.06.2026;S;Imet tabamas;3;0;3;3;0
01.06.2026;S;Eesti pilvepiirilt;7;0;7;3;4
01.06.2026;S;Vallatud kurvid;3;0;3;3;0
01.06.2026;S;Veronika;3;0;3;3;0
01.06.2026;S;TV 10 olümpiastarti;10;0;10;3;7
01.06.2026;S;"Järjekuuldemäng. Hans Laansalu ""Juhtum Lookleval puiesteel""";3;0;3;3;0
01.06.2026;S;Vanad ajad;3;0;3;3;0
01.06.2026;S;Mina ka;3;0;3;3;0
01.06.2026;S;Laste Ööülikooli rännakud;3;0;3;3;0
01.06.2026;S;"Järjejutt. Mathura ""Jääminek""";3;0;3;3;0
01.06.2026;S;Ilmakaar;3;0;3;3;0
01.06.2026;S;Harri Tiido taustajutud;3;0;3;3;0
01.06.2026;S;Üksi läbi metsa;3;0;3;3;0
01.06.2026;S;Eurolaulud 2025 eesti viipekeeles;3;0;3;3;0
01.06.2026;S;Sada Eesti mõtet;3;0;3;3;0
01.06.2026;S;"Järjejutt. Stefan Zweig ""Hirm""";3;0;3;3;0
01.06.2026;S;"Järjejutt. Aino Pervik ""Miniatuurid mälupõhjast""";3;0;3;3;0
01.06.2026;S;Teatrietendus. Juudit;3;0;3;3;0
01.06.2026;S;"Järjejutt. Aliis Jõe ""Kõik teed viivad Roomast""";3;0;3;3;0
01.06.2026;S;Estraadisangarid;3;0;3;3;0
01.06.2026;S;Tee oma tee;3;0;3;3;0
01.06.2026;S;Teatrietendus. Arkaadia;3;0;3;3;0
01.06.2026;S;Öömuusika;3;3;0;3;0
01.06.2026;S;Perepidu;3;0;3;3;0
01.06.2026;S;Teatrietendus. Tuuleiil;3;0;3;3;0
01.06.2026;S;Salmonid;3;0;3;3;0
01.06.2026;S;"Järjejutt. Paavo Kangur ""Eriline Eri Klas""";3;0;3;3;0
01.06.2026;S;Kergejõustiku EM Roomas;3;0;3;3;0
01.06.2026;S;R2 Altpop;3;3;0;3;0
01.06.2026;S;Ita Ever (1931-2023);3;0;3;3;0
01.06.2026;S;Arhitektuurime;3;0;3;3;0
01.06.2026;S;"Järjejutt. Ray Bradbury ""Võilillevein""";3;0;3;3;0
01.06.2026;S;"Järjejutt. Kalju Saaber ""Sõidud Luukase ja Keesuga""";3;0;3;3;0
01.06.2026;S;Köögikodanikud;3;0;3;3;0
01.06.2026;S;Gogol;3;0;3;3;0
01.06.2026;S;Hiina - iidne looduse kuningriik;7;0;7;3;4
01.06.2026;S;Teatrietendus. Pisuhänd;3;0;3;3;0
01.06.2026;S;Järjejutt. Lewis Carroll ,,Alice Imedemaal'';3;0;3;3;0
01.06.2026;S;Nõnda ka maa peal;3;0;3;3;0
01.06.2026;S;"Järjejutt. Jean Webster ""Pikakoivaline isa""";3;0;3;3;0
01.06.2026;S;Doktor Nadežda;3;0;3;3;0
01.06.2026;S;"Järjejutt. Timo Talvik ""Sulid ja sulased""";3;0;3;3;0
01.06.2026;S;Hunt Kriimsilm;7;0;7;3;4
01.06.2026;S;Kutsikate ja kassipoegade imeline maailm;40;0;40;3;37
01.06.2026;S;Topeltpanused;3;0;3;3;0
01.06.2026;S;Jalgpalli maavõistlused;7;0;7;3;4
01.06.2026;S;"Järjejutt. Urmas Vadi ""Neverland""";3;0;3;3;0
01.06.2026;S;Naisspioonid II maailmasõjas;10;0;10;3;7
01.06.2026;S;Eurolaulud 2021 eesti viipekeeles;3;0;3;3;0
01.06.2026;S;"Järjejutt. Agatha Christie ""Kriminaalsed armastuslood""";3;0;3;3;0
01.06.2026;S;"Järjejutt. Trygve Gulbranssen ""Ja taamal laulavad metsad""";3;0;3;3;0
01.06.2026;S;Telelavastus. Kriminaaltango ja väga korralikud inimesed;3;0;3;3;0
01.06.2026;S;"Järjejutt. A. H. Tammsaare ""Põrgupõhja uus Vanapagan""";3;0;3;3;0
01.06.2026;S;Tšingis-khaani Mongoolia;3;0;3;3;0
01.06.2026;S;Teatrietendus. Füüsikud;3;0;3;3;0
01.06.2026;S;"Järjejutt. Kai Vare ""Linnupesa elevandirajal""";3;0;3;3;0
01.06.2026;Y;Pardiralli 2026;2394;2189;236;2195;199
01.06.2026;Y;Juhan Viiding. Eesti Hamlet;576;288;298;539;37
01.06.2026;Y;Lepitus;508;0;508;444;64
01.06.2026;Y;Maria unistab;379;6;373;315;64
01.06.2026;Y;Kuldne Trio. Hõbepulm;277;0;277;266;11
01.06.2026;Y;Jane Austeni raamatuklubi;336;0;336;257;79
01.06.2026;Y;Sinine kaftan;250;31;220;220;30
01.06.2026;Y;Jaanuari kaks palet;299;0;299;205;94
01.06.2026;Y;Zorro mask;272;0;272;190;82
01.06.2026;Y;ERR.ee uudised;188;188;0;184;4
01.06.2026;Y;Vigala Sass - viimased lindid;238;121;120;178;60
01.06.2026;Y;Suur jalutuskäik;206;0;206;150;56
01.06.2026;Y;Ämblikmees: Pole koduteed;263;0;263;147;116
01.06.2026;Y;Alcarràs;155;0;155;129;26
01.06.2026;Y;Tiivasirutus;144;0;144;110;34
01.06.2026;Y;Torn;164;7;157;104;60
01.06.2026;Y;Margherita teel tähtede poole;113;0;113;98;15
01.06.2026;Y;Paljunäoline Jim Carrey;99;18;84;95;4
01.06.2026;Y;Seltsimees laps;84;0;84;77;7
01.06.2026;Y;Härra Eikeegi Putini vastu;88;0;88;73;15
01.06.2026;Y;Saades Marilyniks;88;75;13;73;15
01.06.2026;Y;Viimane reliikvia;89;0;89;67;22
01.06.2026;Y;Haavaleheke;98;68;29;64;34
01.06.2026;Y;London Mägi lummuses;110;7;104;58;52
01.06.2026;Y;Öine navigatsioon;88;0;88;58;30
01.06.2026;Y;Mitut värvi haldjad;77;0;77;58;19
01.06.2026;Y;Peata oma sõbrad;70;0;70;55;15
01.06.2026;Y;Telelavastus. Kuninganna Maudi maa;63;13;53;52;11
01.06.2026;Y;Võrsuv põlvkond;68;0;68;49;19
01.06.2026;Y;Menopaus;75;0;75;49;26
01.06.2026;Y;Hitleri toidumaitsjad;68;0;68;46;22
01.06.2026;Y;Lõpmatu armastus;61;0;61;46;15
01.06.2026;Y;Armastuse olemus;65;0;65;46;19
01.06.2026;Y;Nõusolek;61;0;61;46;15
01.06.2026;Y;Emalõvi;50;0;50;43;7
01.06.2026;Y;Jumalamaa;55;0;55;40;15
01.06.2026;Y;Teised;47;0;47;40;7
01.06.2026;Y;Eine murul;55;0;55;40;15
01.06.2026;Y;Palais royal!;51;0;51;40;11
01.06.2026;Y;Ingeborg Bachmann – teekond kõrbe;44;0;44;40;4
01.06.2026;Y;Sangarid;40;0;40;40;0
01.06.2026;Y;Billy Elliot;52;0;52;37;15
01.06.2026;Y;Kuidas peaks seksima?;44;0;44;37;7
01.06.2026;Y;Eluvool. Jõe lugu;52;0;52;37;15
01.06.2026;Y;Eestlanna Pariisis;48;14;34;37;11
01.06.2026;Y;Kaitsmas Euroopat;59;3;56;37;22
01.06.2026;Y;Pianist;37;0;37;37;0
01.06.2026;Y;KLASS;37;0;37;37;0
01.06.2026;Y;Röövlirahnu Martin;63;0;63;37;26
01.06.2026;Y;Das Boot. Ühe allveelaeva lugu;71;0;71;37;34
01.06.2026;Y;Südamepere;44;0;44;37;7
01.06.2026;Y;Hiilgus;34;0;34;34;0
01.06.2026;Y;Siin me oleme!;75;0;75;34;41
01.06.2026;Y;Kild minu südamest;38;0;38;34;4
01.06.2026;Y;Shirley;38;0;38;34;4
01.06.2026;Y;Kirsitubakas;49;0;49;34;15
01.06.2026;Y;Lansky. Ameerika vägevaim gangster;49;0;49;34;15
01.06.2026;Y;Shakespeare vs. Shakespeare 2.0;41;0;41;34;7
01.06.2026;Y;Uskumatu, aga tõsi;35;0;35;31;4
01.06.2026;Y;Siin. Praegu. Pärast;35;0;35;31;4
01.06.2026;Y;Usu mind;31;21;9;31;0
01.06.2026;Y;Kuidas loomad üksteisega räägivad;42;0;42;31;11
01.06.2026;Y;Armastus kolme apelsini vastu. Lõpuetendus;42;0;42;31;11
01.06.2026;Y;Kahtluste võrk;50;0;50;31;19
01.06.2026;Y;Armunud Orphea;35;0;35;31;4
01.06.2026;Y;Tuta kontsert;77;21;55;28;49
01.06.2026;Y;Coco Chanel lahtinööbitult;50;0;50;28;22
01.06.2026;Y;Linnahall;32;0;32;28;4
01.06.2026;Y;Täiuslikud võõrad;39;0;39;28;11
01.06.2026;Y;Perekonnata;35;0;35;28;7
01.06.2026;Y;Tõeline Mo Farah;28;0;28;28;0
01.06.2026;Y;Sügisball;46;0;46;24;22
01.06.2026;Y;Jaanipäev Setumaal;39;0;39;24;15
01.06.2026;Y;Cannes. Lõikamata;24;0;24;24;0
01.06.2026;Y;Rong väljaspool sõiduplaani;31;0;31;24;7
01.06.2026;Y;Röövime panka!;28;0;28;24;4
01.06.2026;Y;Telelavastus. Pisuhänd;31;0;31;24;7
01.06.2026;Y;Ajaviitur;31;4;28;24;7
01.06.2026;Y;Räägi temaga;28;0;28;21;7
01.06.2026;Y;Suur võidusõit. Lancia Audi vastu;32;0;32;21;11
01.06.2026;Y;Sinine;21;0;21;21;0
01.06.2026;Y;Gloria!;28;0;28;21;7
01.06.2026;Y;Jacob Collier Baloise Sessionil;25;0;25;21;4
01.06.2026;Y;Mida täiskasvanud mängivad?;21;0;21;21;0
01.06.2026;Y;Kingitus orbiidilt;36;0;36;21;15
01.06.2026;Y;Süütu;18;0;18;18;0
01.06.2026;Y;Elu on töö on elu;22;0;22;18;4
01.06.2026;Y;Sinu värv;22;0;22;18;4
01.06.2026;Y;Oh valu ja vaev. Kuldne Trio;40;0;40;18;22
01.06.2026;Y;Murieli pulm;29;0;29;18;11
01.06.2026;Y;Uno Loop. Armastuse värvid;25;4;22;18;7
01.06.2026;Y;"Ööülikool. Ene-Liis Semper ""Inimeseks olemise võim""";22;0;22;18;4
01.06.2026;Y;Noémie ütleb jah;22;0;22;18;4
01.06.2026;Y;Mehed ei nuta;22;0;22;18;4
01.06.2026;Y;Maria Montessori;18;0;18;18;0
01.06.2026;Y;Disko ja tuumasõda;18;0;18;18;0
01.06.2026;Y;Tulivesi;29;0;29;18;11
01.06.2026;Y;Telelavastus. Vigased pruudid;15;0;15;15;0
01.06.2026;Y;Pardiralli 2025;15;0;15;15;0
01.06.2026;Y;Lumi Punasel Lagedal;15;0;15;15;0
01.06.2026;Y;Õnnelind flamingo;15;0;15;15;0
01.06.2026;Y;Korporatiivne toit;26;0;26;15;11
01.06.2026;Y;Keskpäev;19;0;19;15;4
01.06.2026;Y;Ekraaniproovid Köler Prize'ile 2026;19;0;19;15;4
01.06.2026;Y;Apaatia;15;0;15;15;0
01.06.2026;Y;"Luuleruum. Tõnis Vilu ""Lihtsus on äärmus""";15;0;15;15;0
01.06.2026;Y;Sandarm jääb pensionile;19;0;19;15;4
01.06.2026;Y;Nähtamatu võitlus;19;0;19;15;4
01.06.2026;Y;Päikeseaeg;19;0;19;15;4
01.06.2026;Y;Folklooripidu Setumaal;30;0;30;15;15
01.06.2026;Y;Sensatsioon;19;0;19;15;4
01.06.2026;Y;Imehea;30;0;30;15;15
01.06.2026;Y;Kapsapea;16;0;16;12;4
01.06.2026;Y;Põhjaekspress;16;0;16;12;4
01.06.2026;Y;Perpetuum mobile;12;0;12;12;0
01.06.2026;Y;Vara küps;12;0;12;12;0
01.06.2026;Y;Soovide puu;19;0;19;12;7
01.06.2026;Y;Süvamaa;12;0;12;12;0
01.06.2026;Y;Kevad südames;27;0;27;12;15
01.06.2026;Y;Magusad tärnid;16;0;16;12;4
01.06.2026;Y;Mõnuste paemurru lugu;12;3;9;12;0
01.06.2026;Y;Sandarm võtab naise;16;0;16;12;4
01.06.2026;Y;Reekviem Irenale;12;0;12;12;0
01.06.2026;Y;Väike nõid;31;0;31;12;19
01.06.2026;Y;Baltica '87;16;0;16;12;4
01.06.2026;Y;Malev;12;0;12;12;0
01.06.2026;Y;Saint-Exupéry;16;0;16;12;4
01.06.2026;Y;Kuldne poiss Franz Klammer;12;0;12;12;0
01.06.2026;Y;Täna öösel me ei maga;12;0;12;12;0
01.06.2026;Y;Elu maitse;12;0;12;12;0
01.06.2026;Y;Koolivaheaeg akordioniga;16;12;4;12;4
01.06.2026;Y;Kuldsed hääled;12;0;12;12;0
01.06.2026;Y;Taevatrepp;16;0;16;12;4
01.06.2026;Y;Looduse maagilised hetked;12;0;12;12;0
01.06.2026;Y;Võidab see, kellel on kõige hullem mees;12;0;12;12;0
01.06.2026;Y;Loomariigi lapsevanemad;16;0;16;9;7
01.06.2026;Y;Saint-Tropez' sandarm;13;0;13;9;4
01.06.2026;Y;????? ????????. ???????? ??????;16;16;0;9;7
01.06.2026;Y;Edmond;9;0;9;9;0
01.06.2026;Y;Maailm linnulennult;9;0;9;9;0
01.06.2026;Y;Sandarm New Yorgis;9;0;9;9;0
01.06.2026;Y;Võlg;13;0;13;9;4
01.06.2026;Y;Reklaamiklubi naeratus;24;15;9;9;15
01.06.2026;Y;Telelavastus. Püha Susanna ehk Meistrite kool;13;0;13;9;4
01.06.2026;Y;Suvi Provence'is;13;0;13;9;4
01.06.2026;Y;Noored ja ilusad;13;0;13;9;4
01.06.2026;Y;Ilmsi või unes. Ivo Uukkivi;9;0;9;9;0
01.06.2026;Y;Mees Riost;9;0;9;9;0
01.06.2026;Y;Need vanad armastuskirjad;9;0;9;9;0
01.06.2026;Y;Pobeda;9;0;9;9;0
01.06.2026;Y;Foto;24;0;24;9;15
01.06.2026;Y;Torm;9;0;9;9;0
01.06.2026;Y;Maailma kaugeim restoran;9;0;9;9;0
01.06.2026;Y;Armastan sind, kuni...;13;0;13;9;4
01.06.2026;Y;Meeste Tantsupidu 4 Venda;9;3;6;9;0
01.06.2026;Y;Kas Euroopa on Putinil peos?;13;0;13;9;4
01.06.2026;Y;Mustamäe tango;9;0;9;9;0
01.06.2026;Y;Jumalaga rock'n'roll;16;0;16;9;7
01.06.2026;Y;Osoon. Inimesed ja elevandid;9;3;6;9;0
01.06.2026;Y;Rahvalood;9;0;9;9;0
01.06.2026;Y;Tšornobõl 22;13;0;13;9;4
01.06.2026;Y;???????????? ?????????;16;13;3;9;7
01.06.2026;Y;Aita mul seda ise teha. Montessori meetod;9;0;9;9;0
01.06.2026;Y;Igavesti noored;9;0;9;9;0
01.06.2026;Y;Kangelase naasmine;9;0;9;9;0
01.06.2026;Y;Väljasuremine: faktid;9;0;9;9;0
01.06.2026;Y;Teatrietendus. Säärane mulk ehk Sada vakka tangusoola;17;0;17;6;11
01.06.2026;Y;Minu lemmikkook;6;0;6;6;0
01.06.2026;Y;Veipimissõltlased;6;0;6;6;0
01.06.2026;Y;Tagasi jääle;6;0;6;6;0
01.06.2026;Y;"Kuuldemäng. Urmas Vadi ""Kääbussiga""";6;0;6;6;0
01.06.2026;Y;Ühe järve lugu;13;0;13;6;7
01.06.2026;Y;Kliimakatastroof: surmav uputus;6;0;6;6;0
01.06.2026;Y;Räimerahvas. nublik live;10;0;10;6;4
01.06.2026;Y;Torupillimängud;10;0;10;6;4
01.06.2026;Y;Teatrietendus. Obinitsa;6;0;6;6;0
01.06.2026;Y;Jussikese seitse sõpra;201;0;201;6;195
01.06.2026;Y;Aastad;6;0;6;6;0
01.06.2026;Y;Selgitus kõigele;6;0;6;6;0
01.06.2026;Y;"Kuuldemäng. Nikolai Gogol ""Surnud hinged""";6;0;6;6;0
01.06.2026;Y;Kallid reisijad;6;0;6;6;0
01.06.2026;Y;Salu Juhan ja ta sõbrad;6;0;6;6;0
01.06.2026;Y;Jonas Deichmann - piire ületades;6;0;6;6;0
01.06.2026;Y;Muusad ei vaikinud;21;0;21;6;15
01.06.2026;Y;Kullaketrajad;10;0;10;6;4
01.06.2026;Y;"Kuuldemäng. Janusz Oseka ""Karuteene""";6;0;6;6;0
01.06.2026;Y;Huumoriklubi esitleb: Jan Uuspõllu röst;6;0;6;6;0
01.06.2026;Y;Põrgupõhja uus Vanapagan;10;0;10;6;4
01.06.2026;Y;Telelavastus. Üle linna Vinski;6;0;6;6;0
01.06.2026;Y;Meri ja Orav;6;0;6;6;0
01.06.2026;Y;Päikese kodanik;6;0;6;6;0
01.06.2026;Y;Aasta Jaapani looduses;10;0;10;6;4
01.06.2026;Y;"Ööülikool. Heili Sepp ""Hinge pime öö""";6;0;6;6;0
01.06.2026;Y;55 sammu;10;0;10;6;4
01.06.2026;Y;Amundsen;6;0;6;6;0
01.06.2026;Y;"Kuuldemäng. Andres Noormets ""Asjad""";6;0;6;6;0
01.06.2026;Y;Koleilus 2020;6;0;6;6;0
01.06.2026;Y;2 päeva New Yorgis;6;0;6;6;0
01.06.2026;Y;Jurõk;6;0;6;6;0
01.06.2026;Y;Mees ja naine;6;0;6;6;0
01.06.2026;Y;Ööülikool. Merle Karusoo Sündmuste analüüs;6;0;6;6;0
01.06.2026;Y;Eesti sõbrad Chicagos;6;0;6;6;0
01.06.2026;Y;Õmblusmasin;6;0;6;6;0
01.06.2026;Y;Lapsepõlve lemmikkirjanik. Astrid Lindgren;6;0;6;6;0
01.06.2026;Y;Vanameeste paradiis;6;0;6;6;0
01.06.2026;Y;33451;6;0;6;6;0
01.06.2026;Y;Näitleja Joller;10;0;10;6;4
01.06.2026;Y;Ükskord elus oli nii...;6;0;6;6;0
01.06.2026;Y;Sandarm ja tulnukad;6;0;6;6;0
01.06.2026;Y;Jüri Rumm;6;0;6;6;0
01.06.2026;Y;Solsidan;10;0;10;6;4
01.06.2026;Y;Vetikate lummuses;6;0;6;6;0
01.06.2026;Y;"Kuuldemäng. Arthur Conan Doyle ""Kolm jalarauda mustal taustal""";6;0;6;6;0
01.06.2026;Y;Jan Uuspõld ja Ago Anderson. Piiri peal;10;0;10;6;4
01.06.2026;Y;Antipolis;6;0;6;6;0
01.06.2026;Y;"""Pealtnägija"": miks peab sünnist saadik hoolduspere laps pärisema juurde naasma?";3;0;3;3;0
01.06.2026;Y;"Kuuldemäng. August Gailit ""Seeba kuninganna""";3;0;3;3;0
