date;type;title;total;live;od;web;app
25.05.2026;S;Must klahv, valge klahv;20;0;20;20;0
25.05.2026;S;"Järjejutt. Helena Marchmont ""Mõrv eesriide taga""";20;0;20;20;0
25.05.2026;S;Tabamata ime;45;0;45;20;25
25.05.2026;S;"Järjejutt. Agatha Christie ""Süüdistuse tunnistaja""";20;0;20;20;0
25.05.2026;S;Värvimuusika;20;0;20;20;0
25.05.2026;S;Hendrik Relvega Borneo vihmametsas;20;0;20;20;0
25.05.2026;S;"Järjejutt. Leonie Swann ""Glennkill""";20;0;20;20;0
25.05.2026;S;Meie õpetajad;20;0;20;20;0
25.05.2026;S;"Järjejutt. Anu Jänes ""Kaugel tuikab tähesilm""";20;0;20;20;0
25.05.2026;S;"Järjejutt. Piret Jaaks ""Taeva tütred""";20;0;20;20;0
25.05.2026;S;"Järjejutt. A. H. Tammsaare ""Kõrboja peremees""";20;0;20;20;0
25.05.2026;S;Telelavastus. Kahe kodu ballaad;20;0;20;20;0
25.05.2026;S;Üks koorilaul;20;0;20;20;0
25.05.2026;S;Lennud;45;20;25;20;25
25.05.2026;S;Tarmo album;45;0;45;20;25
25.05.2026;S;Südamed;20;0;20;20;0
25.05.2026;S;Edekabel;20;0;20;20;0
25.05.2026;S;Ema valik;20;0;20;20;0
25.05.2026;S;Kõige suurem sõber;69;0;69;20;49
25.05.2026;S;"Järjejutt. Dorothy L. Sayers ""Amatöör-detektiiv lord Peter Wimsey""";20;0;20;20;0
25.05.2026;S;Veemuusika;45;0;45;20;25
25.05.2026;S;Kutse mõrvale;20;0;20;20;0
25.05.2026;S;Olukorrast riigis;20;0;20;20;0
25.05.2026;S;RUUM;20;0;20;20;0
25.05.2026;S;"Järjejutt. Daina Tab?na ""Nõiad""";20;0;20;20;0
25.05.2026;S;Ooperiõhtu;20;0;20;20;0
25.05.2026;S;Muusika;20;20;0;20;0
25.05.2026;S;Muhukeelsed uudised;20;20;0;20;0
25.05.2026;S;Tuhat tutvust;45;0;45;20;25
25.05.2026;S;Annika;20;0;20;20;0
25.05.2026;S;Kummaline missis Savage;20;0;20;20;0
25.05.2026;S;Anna ja sõbrad;144;45;99;20;124
25.05.2026;S;Vana aja asjad;45;0;45;20;25
25.05.2026;S;Hei, Kutsa!;861;0;861;20;841
25.05.2026;S;Taanimaa imeline taltsutamata loodus;20;0;20;20;0
25.05.2026;S;Salme viikingid;45;0;45;20;25
25.05.2026;S;Stuudios on Andres Oja;20;20;0;20;0
25.05.2026;S;Kikerikii;69;0;69;20;49
25.05.2026;S;?????? ???????. ????????? ???????;20;0;20;20;0
25.05.2026;S;Pöörane aasta Aafrikas;20;0;20;20;0
25.05.2026;S;Tõde ja valed;20;0;20;20;0
25.05.2026;S;"Järjejutt. Tõnu Õnnepalu ""Lõpmatus""";20;0;20;20;0
25.05.2026;S;Karu Karla;490;20;470;20;470
25.05.2026;S;"Andrus Kivirähk ""Sirli, Siim ja saladused""";20;0;20;20;0
25.05.2026;S;Keelesaade;20;20;0;20;0
25.05.2026;S;Teekond punktist A punkti B;20;0;20;20;0
25.05.2026;S;Laske mind Lavale;20;0;20;20;0
25.05.2026;S;Puu, mis varjutab metsa;69;0;69;20;49
25.05.2026;S;Püramiidi tipus;20;0;20;20;0
25.05.2026;S;Hundiseadus;20;0;20;20;0
25.05.2026;S;"Järjejutt. Birk Rohelend ""Sa pead suudlema Silvat""";20;0;20;20;0
25.05.2026;S;"Järjejutt. Arne Merilai ""Puuinimesed""";20;0;20;20;0
25.05.2026;S;Ärapanija;20;0;20;20;0
25.05.2026;S;Kiirabi;45;0;45;20;25
25.05.2026;S;Miniturniir;20;0;20;20;0
25.05.2026;S;"Ilmar Tomusk ""Isamoodi unejutud""";69;0;69;20;49
25.05.2026;S;"Järjejutt. Kristi Küppar ""Viimane lusikas""";20;0;20;20;0
25.05.2026;S;Teatrietendus. Mäng lossis;20;0;20;20;0
25.05.2026;S;R2 Minilaiv laulud UUS;20;0;20;20;0
25.05.2026;S;"Järjejutt. P. I. Filimonov ""Alicante""";20;0;20;20;0
25.05.2026;S;??????? ? ????????: ??????? ?????? ?????;45;45;0;20;25
25.05.2026;S;Carte blanche;20;0;20;20;0
25.05.2026;S;R2 Päev;20;0;20;20;0
25.05.2026;S;Euroopa Mäng;20;0;20;20;0
25.05.2026;S;Elizabeth Taylor. Mässajast superstaar;20;0;20;20;0
25.05.2026;S;Jäähoki MM;20;0;20;20;0
25.05.2026;S;"Järjejutt. Miika Nousiainen ""Juureravi""";20;0;20;20;0
25.05.2026;S;Bettany Hughesi suur reisituur: Pariisist Rooma;45;0;45;20;25
25.05.2026;S;Järjejutt. Ray Bradbury ulmejutte;20;0;20;20;0
25.05.2026;S;?????? ??????;45;45;0;20;25
25.05.2026;S;"Järjejutt. P. D. James ""Mõrvamõtted""";20;0;20;20;0
25.05.2026;S;Järjejutt. Roald Dahli jutte;20;0;20;20;0
25.05.2026;S;Eurovisiooni laulud 2026 (eesti viipekeeles);45;0;45;20;25
25.05.2026;S;"Järjejutt. Richard Roht ""Tsaari ohvitser""";20;0;20;20;0
25.05.2026;S;R2 Minilaiv;20;0;20;20;0
25.05.2026;S;Luise ja Oliver;910;0;910;20;890
25.05.2026;S;"XII noorte laulu- ja tantsupidu ""Mina jään""";20;0;20;20;0
25.05.2026;S;Eestimaa kuulsad inimesed;20;0;20;20;0
25.05.2026;S;"Järjejutt. Lauri Vahtre ""Jüriöö""";20;0;20;20;0
25.05.2026;S;"Järjejutt. Georges Simenon ""Uustulnuk""";20;0;20;20;0
25.05.2026;S;"Järjejutt. Holger Kaints ""Sten Marsingi salk""";20;0;20;20;0
25.05.2026;S;Esimesed pääsukesed;20;0;20;20;0
25.05.2026;S;Väinad maa ja mere vahel;45;0;45;20;25
25.05.2026;S;"Järjejutt. Kalju Saaber ""Sõidud Luukase ja Keesuga""";20;0;20;20;0
25.05.2026;S;Köögikodanikud;20;0;20;20;0
25.05.2026;S;Valimisstuudio (2023);20;0;20;20;0
25.05.2026;S;"Järjejutt. Elo Selirand ""Punane päevik""";20;0;20;20;0
25.05.2026;S;Amadeus +;20;0;20;20;0
25.05.2026;S;Iluuisutamise MM Prahas;20;0;20;20;0
25.05.2026;S;Pöörane aasta;20;0;20;20;0
25.05.2026;S;Saladuslik Aafrika;20;0;20;20;0
25.05.2026;S;"Kuuldemäng. Aino Undla-Põldmäe ""Viru laulik ja Koidula""";20;0;20;20;0
25.05.2026;S;Maitserännak Eestimaal;20;0;20;20;0
25.05.2026;S;Vabadussõja lugu;20;0;20;20;0
25.05.2026;S;Teemaõhtu: Meenutades Edgar Valterit;20;0;20;20;0
25.05.2026;S;Kajalood;20;20;0;20;0
25.05.2026;S;Meediatund;20;20;0;20;0
25.05.2026;S;"Järjejutt. Rex Stout ""Deemoni surm""";20;0;20;20;0
25.05.2026;S;Eesti Laul 2026. Etteasted ja muusikavideod;20;0;20;20;0
25.05.2026;S;Jutujärg;20;0;20;20;0
25.05.2026;S;Eesti pilvepiirilt;20;0;20;20;0
25.05.2026;S;Vallatud kurvid;45;0;45;20;25
25.05.2026;S;"Järjejutt. Viivi Luik ""Varjuteater""";20;0;20;20;0
25.05.2026;S;Järjejutt. Miss Marple'i uued lood;20;0;20;20;0
25.05.2026;S;"Järjejutt. Agatha Christie ""Kõver maja""";20;0;20;20;0
25.05.2026;S;Lepatriinu ja Musta Kassi imelised lood;1603;69;1533;20;1583
25.05.2026;S;Ajavaod;45;0;45;20;25
25.05.2026;S;Sander Varusk;20;0;20;20;0
25.05.2026;S;Tornikell minu külas;20;0;20;20;0
25.05.2026;S;Legend eluajal;20;0;20;20;0
25.05.2026;S;Claude;119;45;74;20;99
25.05.2026;S;Korvpalli valikmängud;20;0;20;20;0
25.05.2026;S;Mina ka;20;0;20;20;0
25.05.2026;S;Laste Ööülikooli rännakud;20;0;20;20;0
25.05.2026;S;? ??????!;20;20;0;20;0
25.05.2026;S;Valimiste õhtu;20;0;20;20;0
25.05.2026;S;"Järjejutt. Leelo Tungal ""Naisekäe puudutus""";20;0;20;20;0
25.05.2026;S;"Järjejutt. Karl Ristikivi ""Imede saar""";20;0;20;20;0
25.05.2026;S;Keelekild;20;0;20;20;0
25.05.2026;S;Õnnemajake;20;0;20;20;0
25.05.2026;S;Metslased;20;0;20;20;0
25.05.2026;S;Järjejutt. Voldemar Panso raadiolugemisi;20;0;20;20;0
25.05.2026;S;Pärast eesriide langemist;20;0;20;20;0
25.05.2026;S;Kunstiministeerium;20;0;20;20;0
25.05.2026;S;"Järjejutt. Jan Morris ""Veneetsia""";20;0;20;20;0
25.05.2026;S;Estraadisangarid;20;0;20;20;0
25.05.2026;S;Teatrietendus. Tagahoovis;20;0;20;20;0
25.05.2026;S;Teatrietendus. Oklahoma;20;0;20;20;0
25.05.2026;S;Tee oma tee;20;0;20;20;0
25.05.2026;S;Sisekergejõustiku MM Torunis;20;0;20;20;0
25.05.2026;S;Kirjanduse aeg;20;0;20;20;0
25.05.2026;S;Kümnendite jõulumuusika;20;0;20;20;0
25.05.2026;S;LASTEEKRAAN;20;0;20;20;0
25.05.2026;S;Teatrietendus. Pisuhänd;20;0;20;20;0
25.05.2026;S;Retromultikad;20;0;20;20;0
25.05.2026;S;Telelavastus. Pildikesi Paunverest;20;0;20;20;0
25.05.2026;S;Järjejutt. Lewis Carroll ,,Alice Imedemaal'';20;0;20;20;0
25.05.2026;S;Telelavastus. Püha Katariina pöörane õhtusöömaaeg;20;0;20;20;0
25.05.2026;S;Nõnda ka maa peal;45;0;45;20;25
25.05.2026;S;"Järjejutt. Urmas Vadi ""Kuu teine pool""";20;0;20;20;0
25.05.2026;S;Eesti helilood;20;0;20;20;0
25.05.2026;S;Löö laulu, vastas Jumal, löö laulu väike mees;20;0;20;20;0
25.05.2026;S;Tallinn Express;45;20;25;20;25
25.05.2026;S;Joanna Lumley Siiditee seiklus;45;0;45;20;25
25.05.2026;S;"Järjejutt. Kai Vare ""Linnupesa elevandirajal""";20;0;20;20;0
25.05.2026;S;Kutsikate ja kassipoegade imeline maailm;193;0;193;20;173
25.05.2026;S;"Järjejutt. Tõnis Tootsen ""Ahvide pasteet""";20;0;20;20;0
25.05.2026;S;"Järjejutt. Urmas Vadi ""Neverland""";20;0;20;20;0
25.05.2026;S;Eurolaulud 2021 eesti viipekeeles;20;0;20;20;0
25.05.2026;S;Folgialbum;20;0;20;20;0
25.05.2026;S;"Järjejutt. Trygve Gulbranssen ""Ja taamal laulavad metsad""";20;0;20;20;0
25.05.2026;S;Ussisõdalased;20;0;20;20;0
25.05.2026;S;"Järjejutt. Bill Bryson ""Jalutuskäik metsas""";20;0;20;20;0
25.05.2026;Y;Jaanuari kaks palet;5903;0;5903;4419;1484
25.05.2026;Y;Torn;3223;1209;2055;2432;791
25.05.2026;Y;55 sammu;2474;66;2410;2128;346
25.05.2026;Y;Kaitsmas Euroopat;2218;1006;1272;1946;272
25.05.2026;Y;Reklaamiklubi naeratus;1977;1815;223;1804;173
25.05.2026;Y;Alcarràs;1844;0;1844;1621;223
25.05.2026;Y;London Mägi lummuses;1745;1396;451;1621;124
25.05.2026;Y;Maria unistab;1842;182;1660;1520;322
25.05.2026;Y;Osoon. Inimesed ja elevandid;1493;1270;243;1419;74
25.05.2026;Y;Margherita teel tähtede poole;1515;0;1515;1317;198
25.05.2026;Y;Jane Austeni raamatuklubi;1473;642;912;1176;297
25.05.2026;Y;Südamepere;1378;0;1378;1155;223
25.05.2026;Y;Juhan Viiding. Eesti Hamlet;1234;869;365;1135;99
25.05.2026;Y;Öine navigatsioon;1141;0;1141;993;148
25.05.2026;Y;Ämblikmees: Kodust kaugel;1240;0;1240;993;247
25.05.2026;Y;Armastuse olemus;1295;0;1295;973;322
25.05.2026;Y;ERR.ee uudised;978;978;0;953;25
25.05.2026;Y;Anna Pihl sõdurirännakul;1011;799;252;912;99
25.05.2026;Y;Suur jalutuskäik;1103;304;799;831;272
25.05.2026;Y;Eestlanna Pariisis;864;779;126;790;74
25.05.2026;Y;Eine murul;1015;0;1015;669;346
25.05.2026;Y;Seltsimees laps;725;45;680;527;198
25.05.2026;Y;Ingeborg Bachmann – teekond kõrbe;552;0;552;527;25
25.05.2026;Y;28 päeva hiljem;556;61;495;507;49
25.05.2026;Y;Armunud Orphea;684;66;619;486;198
25.05.2026;Y;Ämblikmees: Pole koduteed;1772;0;1772;486;1286
25.05.2026;Y;Kullaketrajad;535;515;20;486;49
25.05.2026;Y;Menopaus;713;0;713;466;247
25.05.2026;Y;Jumalaga rock'n'roll;515;349;207;466;49
25.05.2026;Y;Billy Elliot;495;122;373;446;49
25.05.2026;Y;Kirsitubakas;619;0;619;446;173
25.05.2026;Y;Uno Loop. Armastuse värvid;495;370;126;446;49
25.05.2026;Y;Reekviem Irenale;669;0;669;446;223
25.05.2026;Y;Sügisball;550;0;550;426;124
25.05.2026;Y;Zorro mask;578;0;578;405;173
25.05.2026;Y;Tiivasirutus;479;0;479;405;74
25.05.2026;Y;Murieli pulm;578;0;578;405;173
25.05.2026;Y;Eesti Rotary lugu;459;167;292;385;74
25.05.2026;Y;Teised;509;0;509;385;124
25.05.2026;Y;Röövime panka!;612;0;612;365;247
25.05.2026;Y;Kuidas loomad üksteisega räägivad;612;122;510;365;247
25.05.2026;Y;Kingitus orbiidilt;489;0;489;365;124
25.05.2026;Y;Sepo 50;390;101;309;365;25
25.05.2026;Y;Härra Eikeegi Putini vastu;518;0;518;345;173
25.05.2026;Y;David Vseviov. Mineviku mõtestaja;444;231;211;345;99
25.05.2026;Y;Das Boot. Ühe allveelaeva lugu;394;0;394;345;49
25.05.2026;Y;Siin. Praegu. Pärast;394;0;394;345;49
25.05.2026;Y;Pianist;444;0;444;345;99
25.05.2026;Y;Korporatiivne toit;469;0;469;345;124
25.05.2026;Y;Peata oma sõbrad;373;61;312;324;49
25.05.2026;Y;Cheri lugu;448;0;448;324;124
25.05.2026;Y;Hitleri toidumaitsjad;601;0;601;304;297
25.05.2026;Y;Viimne reliikvia;383;0;383;284;99
25.05.2026;Y;Röövlirahnu Martin;436;0;436;263;173
25.05.2026;Y;Meeste Tantsupidu 4 Venda;263;243;20;263;0
25.05.2026;Y;Lõpmatu armastus;312;0;312;263;49
25.05.2026;Y;Hiilgus;243;0;243;243;0
25.05.2026;Y;Shirley;243;0;243;243;0
25.05.2026;Y;Uskumatu, aga tõsi;317;0;317;243;74
25.05.2026;Y;Emalõvi;391;0;391;243;148
25.05.2026;Y;Palais royal!;297;0;297;223;74
25.05.2026;Y;Lansky. Ameerika vägevaim gangster;297;0;297;223;74
25.05.2026;Y;Kahtluste võrk;297;0;297;223;74
25.05.2026;Y;Kuldne Trio. Hõbepulm;248;61;187;223;25
25.05.2026;Y;Ajaviitur;248;187;61;223;25
25.05.2026;Y;Kild minu südamest;223;0;223;223;0
25.05.2026;Y;Gloria!;297;0;297;223;74
25.05.2026;Y;Sangarid;272;0;272;223;49
25.05.2026;Y;Ma armastan oma isa;272;0;272;223;49
25.05.2026;Y;Kardemoni linna rahvas ja röövlid;203;142;61;203;0
25.05.2026;Y;Ekraaniproovid Köler Prize'ile 2026;203;101;101;203;0
25.05.2026;Y;Aasta Jaapani looduses;252;0;252;203;49
25.05.2026;Y;Aastad;252;0;252;203;49
25.05.2026;Y;Tulivesi;302;0;302;203;99
25.05.2026;Y;Sinine;277;0;277;203;74
25.05.2026;Y;Nõusolek;277;0;277;203;74
25.05.2026;Y;Telelavastus. Pisuhänd;256;0;256;182;74
25.05.2026;Y;Suur võidusõit. Lancia Audi vastu;182;0;182;182;0
25.05.2026;Y;Ryan Gosling. Täies hiilguses;207;0;207;182;25
25.05.2026;Y;KLASS;207;0;207;182;25
25.05.2026;Y;Täiuslikud võõrad;231;0;231;182;49
25.05.2026;Y;Usu mind;182;142;41;182;0
25.05.2026;Y;Telelavastus. Kuninganna Maudi maa;182;162;20;182;0
25.05.2026;Y;"Ööülikool. Ene-Liis Semper ""Inimeseks olemise võim""";182;0;182;182;0
25.05.2026;Y;Paljunäoline Jim Carrey;261;101;160;162;99
25.05.2026;Y;Elu on töö on elu;310;0;310;162;148
25.05.2026;Y;Siin me oleme!;286;0;286;162;124
25.05.2026;Y;Perekonnata;191;0;191;142;49
25.05.2026;Y;Sensatsioon;216;0;216;142;74
25.05.2026;Y;Üks mu sõber;167;0;167;142;25
25.05.2026;Y;Linnahall;315;0;315;142;173
25.05.2026;Y;Solsidan;191;0;191;142;49
25.05.2026;Y;Kafka teine armastus;167;0;167;142;25
25.05.2026;Y;Loomariigi lapsevanemad;167;0;167;142;25
25.05.2026;Y;Rong väljaspool sõiduplaani;167;0;167;142;25
25.05.2026;Y;Porised prillid ehk mootorisport Karksi-Nuia moodi;167;122;45;142;25
25.05.2026;Y;Imehea;167;0;167;142;25
25.05.2026;Y;Taevatrepp;216;0;216;142;74
25.05.2026;Y;Edmond;142;0;142;142;0
25.05.2026;Y;Antipolis;171;0;171;122;49
25.05.2026;Y;Jacob Collier Baloise Sessionil;122;81;41;122;0
25.05.2026;Y;Soovide puu;171;0;171;122;49
25.05.2026;Y;Teatrietendus. Isamaa pääsukesed;122;0;122;122;0
25.05.2026;Y;Nässu;666;150;515;122;544
25.05.2026;Y;Perpetuum mobile;122;0;122;122;0
25.05.2026;Y;Nähtamatu võitlus;122;0;122;122;0
25.05.2026;Y;Pikim laine;171;0;171;122;49
25.05.2026;Y;Foto;122;0;122;122;0
25.05.2026;Y;Londoni linnaloodus;171;0;171;122;49
25.05.2026;Y;Sinu värv;126;0;126;101;25
25.05.2026;Y;Diplodocus: tilluke dinosaurus;2228;106;2147;101;2127
25.05.2026;Y;Igavesti noor Bruce Lee;150;0;150;101;49
25.05.2026;Y;Põhjaekspress;175;0;175;101;74
25.05.2026;Y;Veipimissõltlased;101;0;101;101;0
25.05.2026;Y;Kuldne poiss Franz Klammer;101;0;101;101;0
25.05.2026;Y;Hernehirmutised;101;0;101;101;0
25.05.2026;Y;Süütu;101;0;101;101;0
25.05.2026;Y;Oh valu ja vaev. Kuldne Trio;126;61;66;101;25
25.05.2026;Y;Räägi temaga;126;0;126;101;25
25.05.2026;Y;Vanameeste paradiis;101;0;101;101;0
25.05.2026;Y;Aedniku suvi;101;0;101;101;0
25.05.2026;Y;Õnnelind flamingo;150;0;150;101;49
25.05.2026;Y;Armastus kolme apelsini vastu. Lõpuetendus;200;0;200;101;99
25.05.2026;Y;Mängupalavik;101;0;101;101;0
25.05.2026;Y;Noored ja ilusad;101;0;101;101;0
25.05.2026;Y;Malev;126;0;126;101;25
25.05.2026;Y;Meri ja Orav;126;0;126;101;25
25.05.2026;Y;Eurovision Sport;101;0;101;101;0
25.05.2026;Y;Eesti sõbrad Chicagos;81;0;81;81;0
25.05.2026;Y;Nostalgia;81;0;81;81;0
25.05.2026;Y;Magusad tärnid;81;0;81;81;0
25.05.2026;Y;Vetikate lummuses;130;0;130;81;49
25.05.2026;Y;Ükskord elus oli nii...;81;0;81;81;0
25.05.2026;Y;Lahkumine Tallinnast. 1941;130;0;130;81;49
25.05.2026;Y;Jumalamaa;106;0;106;81;25
25.05.2026;Y;2 päeva New Yorgis;130;0;130;81;49
25.05.2026;Y;Kliimakatastroof: surmav uputus;106;0;106;81;25
25.05.2026;Y;Mida täiskasvanud mängivad?;81;0;81;81;0
25.05.2026;Y;Muusad ei vaikinud;130;0;130;81;49
25.05.2026;Y;Sinine kaftan;81;81;0;81;0
25.05.2026;Y;Varastatud kohtumine;130;0;130;81;49
25.05.2026;Y;Kevad südames;81;0;81;81;0
25.05.2026;Y;Viimane reliikvia;81;0;81;81;0
25.05.2026;Y;Ei meelest läe mul iial. Eesti filmilaulud;81;0;81;81;0
25.05.2026;Y;Armastan sind, kuni...;81;0;81;81;0
25.05.2026;Y;Kuidas peaks seksima?;106;0;106;81;25
25.05.2026;Y;Süvamaa;81;0;81;81;0
25.05.2026;Y;Rahvalood;155;0;155;81;74
25.05.2026;Y;Kangelase naasmine;106;0;106;81;25
25.05.2026;Y;Keskpäev;155;0;155;81;74
25.05.2026;Y;Suvi Provence'is;61;0;61;61;0
25.05.2026;Y;Kodu;61;0;61;61;0
25.05.2026;Y;Lydia Auster 70;86;0;86;61;25
25.05.2026;Y;Kuldne 3;61;20;41;61;0
25.05.2026;Y;???????-????: ??? ???? ?????;110;110;0;61;49
25.05.2026;Y;Ükskord metsas;61;0;61;61;0
25.05.2026;Y;Apaatia;61;0;61;61;0
25.05.2026;Y;Ohtlikult lähedal;135;0;135;61;74
25.05.2026;Y;Laanetaguse suvi;61;0;61;61;0
25.05.2026;Y;Maria Montessori;61;0;61;61;0
25.05.2026;Y;"Kuuldemäng. Andres Noormets ""Asjad""";61;0;61;61;0
25.05.2026;Y;Coco Chanel lahtinööbitult;160;0;160;61;99
25.05.2026;Y;Trammisõit. Juhan Viiding;61;0;61;61;0
25.05.2026;Y;Attenborough ja sipelgate kuningriik;61;0;61;61;0
25.05.2026;Y;Natalie Portman, luik, mässaja, ikoon;135;0;135;61;74
25.05.2026;Y;Hiidude ajastu;61;0;61;61;0
25.05.2026;Y;Frikadellid ja pelmeenid;506;45;461;61;445
25.05.2026;Y;Valgusvihus;61;0;61;61;0
25.05.2026;Y;Cannes. Lõikamata;61;0;61;61;0
25.05.2026;Y;Aedniku kevad;86;0;86;61;25
25.05.2026;Y;Igavesti noored;86;0;86;61;25
25.05.2026;Y;Jakob, Mimmi ja rääkivad koerad;61;61;0;61;0
25.05.2026;Y;Abramovitš: oligarh Putini hõlma all;110;0;110;61;49
25.05.2026;Y;Capone;110;0;110;61;49
25.05.2026;Y;Con amore;61;0;61;61;0
25.05.2026;Y;Postimaja;61;0;61;61;0
25.05.2026;Y;Väljasuremine: faktid;61;0;61;61;0
25.05.2026;Y;Telelavastus. Kala neljale;86;0;86;61;25
25.05.2026;Y;33451;61;0;61;61;0
25.05.2026;Y;Eluvool. Jõe lugu;160;0;160;61;99
25.05.2026;Y;????? ????????. ???????? ??????;110;110;0;61;49
25.05.2026;Y;Võrokese;61;0;61;61;0
25.05.2026;Y;Ja kuningas ütles, kui imeline masin;110;0;110;61;49
25.05.2026;Y;????? ?????;86;86;0;61;25
25.05.2026;Y;??????? rus.err.ee;86;86;0;61;25
25.05.2026;Y;Meeste Tantsupidu KOLM;86;61;25;61;25
25.05.2026;Y;Shakespeare vs. Shakespeare 2.0;110;0;110;61;49
25.05.2026;Y;Maestro Pauls. Vabas vormis;86;0;86;61;25
25.05.2026;Y;Kapsapea;41;0;41;41;0
25.05.2026;Y;Näitleja Joller;41;0;41;41;0
25.05.2026;Y;Vara küps;90;0;90;41;49
25.05.2026;Y;Namiibia loodusimed - väikesed kangelased, suured jahimehed;41;0;41;41;0
25.05.2026;Y;Mustamäe tango;41;0;41;41;0
25.05.2026;Y;Kallid reisijad;66;0;66;41;25
25.05.2026;Y;Sandarm võtab naise;41;0;41;41;0
25.05.2026;Y;Hingede torm;66;0;66;41;25
25.05.2026;Y;"Kuuldemäng. Kim Meškov ""Muinasjutt hiirepojast""";41;0;41;41;0
25.05.2026;Y;Sandarm jääb pensionile;90;0;90;41;49
25.05.2026;Y;Telelavastus. Üle linna Vinski;66;0;66;41;25
25.05.2026;Y;ETV-live;41;41;0;41;0
25.05.2026;Y;Mõnuste paemurru lugu;90;0;90;41;49
25.05.2026;Y;Teatrietendus. Kolm korda üle õla;41;0;41;41;0
25.05.2026;Y;Ööülikool. Merle Karusoo Sündmuste analüüs;41;0;41;41;0
25.05.2026;Y;Väikevend ja Karlsson katuselt;66;0;66;41;25
25.05.2026;Y;Jüri Rumm;41;0;41;41;0
25.05.2026;Y;Võidab see, kellel on kõige hullem mees;90;0;90;41;49
25.05.2026;Y;Mare Tralla saladus;41;0;41;41;0
25.05.2026;Y;??????? ?????;41;41;0;41;0
25.05.2026;Y;Seente erakordne maailm;41;0;41;41;0
25.05.2026;Y;Pobeda;66;0;66;41;25
25.05.2026;Y;Cabaret Siberia;41;0;41;41;0
25.05.2026;Y;Kroonu onu;140;0;140;41;99
25.05.2026;Y;"Kuuldemäng. ""Joonistasin metsa""";41;0;41;41;0
25.05.2026;Y;"Operatsioon ""Marss Rooma""";41;0;41;41;0
25.05.2026;Y;Aasta täht - SADU;66;0;66;41;25
25.05.2026;Y;Uljas hing;41;0;41;41;0
25.05.2026;Y;Orzel. Laidoneri ööd;41;0;41;41;0
25.05.2026;Y;Eesti Laul 2026. Finaali eel;41;0;41;41;0
25.05.2026;Y;"Ööülikool. Raul Rebane ""Maaelu mainest""";41;0;41;41;0
25.05.2026;Y;"Kuuldemäng. Hermann Moers ""Võõrkeele kursus""";41;0;41;41;0
25.05.2026;Y;Guernsey Kirjandus- ja Kartulikoorepiruka Selts;41;0;41;41;0
25.05.2026;Y;Õmblusmasin;41;0;41;41;0
25.05.2026;Y;??????? ?????? ???????? 2.0;66;45;20;41;25
25.05.2026;Y;Kodu on koht, kus ma kunagi olnud ei ole;41;0;41;41;0
25.05.2026;Y;Külmale maale;66;0;66;41;25
25.05.2026;Y;Seltsimees laps. Filmi lugu;90;25;66;41;49
25.05.2026;Y;Saint-Exupéry;66;0;66;41;25
25.05.2026;Y;Ahvatluste tund;41;0;41;41;0
25.05.2026;Y;Nii nad sõdivad;41;0;41;41;0
25.05.2026;Y;Need vanad armastuskirjad;41;0;41;41;0
25.05.2026;Y;Alissa Imedemaal;41;0;41;41;0
25.05.2026;Y;Lõppematu päev;41;0;41;41;0
25.05.2026;Y;"Kuuldemäng. Ardi Liives ""Robert Suur""";41;0;41;41;0
25.05.2026;Y;"Kuuldemäng. Arthur Conan Doyle ""Kolm jalarauda mustal taustal""";41;0;41;41;0
25.05.2026;Y;Sandarm ja sandarmipreilid;41;0;41;41;0
25.05.2026;Y;My Way;66;0;66;41;25
25.05.2026;Y;Teatrietendus. Obinitsa;41;0;41;41;0
25.05.2026;Y;Kilplased;165;0;165;41;124
25.05.2026;Y;Savisaar;41;0;41;41;0
25.05.2026;Y;Vastutav. Laastatud planeedil äri ajada ei saa;66;0;66;41;25
25.05.2026;Y;Tordidünastia;66;0;66;41;25
25.05.2026;Y;Noor pensionär;66;0;66;41;25
25.05.2026;Y;Emadepäeva kontsert;41;0;41;41;0
25.05.2026;Y;Kust konnad tulevad?;66;0;66;41;25
25.05.2026;Y;Kallis kolmeteistaastane;66;0;66;41;25
25.05.2026;Y;Selgitus kõigele;41;0;41;41;0
25.05.2026;Y;Sandarm New Yorgis;66;0;66;41;25
25.05.2026;Y;Meeletu;41;0;41;41;0
25.05.2026;Y;Saint-Tropez' sandarm;41;0;41;41;0
25.05.2026;Y;Aitäh, et sa minuga juhtusid;41;0;41;41;0
25.05.2026;Y;??? ???? ??????;41;41;0;41;0
25.05.2026;Y;Teatrietendus. Säärane mulk ehk Sada vakka tangusoola;90;0;90;41;49
25.05.2026;Y;Armuavaldus;20;0;20;20;0
25.05.2026;Y;"Kuuldemäng. ""Kapten Ahabi kättemaks""";20;0;20;20;0
25.05.2026;Y;"Ööülikool. Kaia Lehari ""Taju ja liikumine. Kaks teeloleku võimalust""";20;0;20;20;0
25.05.2026;Y;Ukuaru muusikamaja avamine;20;0;20;20;0
25.05.2026;Y;Minu lemmikkook;20;0;20;20;0
25.05.2026;Y;Kelly: kellegi teise unistus;45;0;45;20;25
25.05.2026;Y;Kohtumine Roomas;20;0;20;20;0
25.05.2026;Y;Sulev Nõmmik status quo;20;0;20;20;0
25.05.2026;Y;Ei-ei kosmoses;168;45;124;20;148
25.05.2026;Y;Lihtne lugu, lõpuga;20;0;20;20;0
25.05.2026;Y;Vetelkõndija;20;0;20;20;0
25.05.2026;Y;Tõrva laste laululood;20;20;0;20;0
